device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,4,256,1,40,110.821,42.685,0.004,1025.56,55.487,1.792
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,1,1,40,146.197,46.043,0.007,3079.19,44.519,1.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,2,1,40,114.55,41.56,0.003,2306.59,44.446,1.498
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,4,1,40,108.344,41.005,0.004,1928.12,43.6,1.47
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,8,1,40,111.896,67.328,0.004,1784.8,47.575,1.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,16,1,40,111.434,42.768,0.005,1576.83,54.585,1.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,32,1,40,112.391,42.861,0.005,1450.28,48.414,1.631
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,64,1,40,110.823,42.778,0.005,1089.77,36.659,1.703
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,8,128,1,40,146.929,46.275,0.004,1036.63,48.858,1.758
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,1,1,40,147.23,46.487,0.005,2311.18,47.19,1.476
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,2,1,40,108.142,53.284,0.005,1821.09,24.279,1.318
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,4,1,40,107.972,20.889,0.003,1713.08,26.048,1.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,8,1,40,103.59,20.354,0.007,1468.82,24.971,1.283
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,16,1,40,109.588,20.845,0.003,1345.09,29.237,1.311
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,32,1,40,103.958,20.438,0.004,1018.84,29.323,1.473
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,16,64,1,40,142.617,24.462,0.004,1009.29,30.351,1.54
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,1,1,40,142.483,24.999,0.005,2228.11,27.541,1.548
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,2,1,40,142.529,24.859,0.005,1970.44,24.804,1.454
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,4,1,40,141.305,24.604,0.005,1824.44,30.175,1.57
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,8,1,40,142.353,24.816,0.005,1575.94,28.354,1.515
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,16,1,40,142.438,25.136,0.005,1163.37,42.043,1.822
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,32,32,1,40,141.158,24.572,0.006,1051.71,31.147,1.561
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,64,1,1,40,142.477,24.751,0.005,1966.82,28.377,1.564
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,64,2,1,40,142.417,24.603,0.005,1752.38,23.795,1.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,64,4,1,40,142.586,25.396,0.004,1593.26,30.574,1.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,64,8,1,40,142.567,24.827,0.004,1134.88,29.099,1.547
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,64,16,1,40,141.328,24.724,0.004,1067.32,30.749,1.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,128,1,1,40,142.467,24.549,0.006,1715.31,33.099,1.526
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,128,2,1,40,142.459,25.087,0.005,1594.16,32.253,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,128,4,1,40,142.349,24.787,0.005,1153.61,28.67,1.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,128,8,1,40,142.399,24.741,0.004,1010.13,29.658,1.562
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,256,1,1,40,142.39,24.782,0.007,1612.82,28.928,1.521
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,256,2,1,40,142.238,24.772,0.005,1160.33,30.09,1.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,256,4,1,40,142.472,24.918,0.004,1010.88,29.913,1.604
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,512,1,1,40,142.313,24.558,0.005,1174.53,24.458,1.569
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,512,2,1,40,142.368,24.472,0.004,1063.71,29.993,1.526
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2292,2292,1024,1,1,40,142.42,24.523,0.006,1055.1,23.567,1.54
