device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,1,1,18,400.145,0.092,0.003,600.193,0.007,0.973
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,2,1,18,399.888,0.09,0.003,566.287,0.007,0.949
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,4,1,18,412.202,0.087,0.003,605.306,0.007,1.02
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,8,1,18,434.351,0.093,0.003,669.508,0.007,1.077
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,16,1,18,443.712,0.096,0.003,706.591,0.007,1.072
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,32,1,18,443.406,0.095,0.003,693.343,0.006,0.992
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,64,1,18,443.242,0.092,0.003,695.156,0.007,1.012
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,128,1,18,443.134,0.093,0.003,709.441,0.006,1.06
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,256,1,18,443.038,0.092,0.002,697.829,0.005,0.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,1,1,18,443.544,0.094,0.003,689.538,0.006,1.116
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,2,1,18,439.748,0.092,0.004,634.631,0.006,1.15
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,4,1,18,447.708,0.287,0.004,628.701,0.006,2.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,8,1,18,482.382,0.097,0.002,582.881,0.006,5.572
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,16,1,18,483.872,0.124,0.003,636.137,0.008,5.728
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,32,1,18,465.821,0.094,0.003,616.866,0.007,5.094
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,64,1,18,496.246,0.108,0.003,645.204,0.006,5.132
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,128,1,18,466.013,0.095,0.003,629.669,0.008,25.538
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,1,1,18,479.131,0.133,0.008,665.284,0.011,138.156
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,2,1,18,467.22,0.117,0.002,866.434,0.013,5.525
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,4,1,18,562.139,0.104,0.003,605.965,0.006,4.651
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,8,1,18,464.043,0.056,0.002,603.015,0.007,3.98
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,16,1,18,923.604,0.124,0.002,566.054,0.012,335.498
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,32,1,18,585.679,0.059,0.003,601.708,0.006,183.978
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,64,1,18,524.428,0.104,0.003,853.153,0.007,322.415
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,1,1,18,460.58,0.107,0.005,629.521,0.006,4.184
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,2,1,18,849.023,0.056,0.002,669.453,0.023,263.079
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,4,1,18,839.229,0.059,0.003,576.422,0.006,212.273
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,8,1,18,1102.68,0.063,0.002,564.128,0.008,188.42
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,16,1,18,974.279,0.112,0.001,614.423,0.005,1796.85
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,32,1,18,475.5,0.083,0.002,622.33,0.006,3.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,1,1,18,456.155,0.098,0.003,576.638,0.014,384.681
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,2,1,18,581.811,0.102,0.005,722.376,0.006,1828.24
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,4,1,18,489.32,0.089,0.003,619.004,0.004,3.864
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,8,1,18,923.14,0.161,0.012,558.722,0.007,898.646
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,16,1,18,460.505,0.095,0.003,563.803,0.013,3.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,1,1,18,1298.57,0.113,0.002,568.231,0.014,234.148
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,2,1,18,2472.35,0.124,0.003,574.474,0.011,4.012
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,4,1,18,1990.84,0.116,0.004,598.396,0.007,335.002
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,8,1,18,960.936,0.087,0.003,571.74,0.007,4.445
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,1,1,18,1205.68,0.162,0.004,573.062,0.015,4.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,2,1,18,1094.31,0.055,0.003,569.668,0.006,4.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,4,1,18,1586.22,0.132,0.003,592.083,0.013,8.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,1,1,18,625.056,0.09,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,2,1,18,1807.13,0.085,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,1,1,18,2155.89,0.155,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,1,1,18,406.489,0.175,0.003,854.376,0.013,0.666
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,2,1,18,400.115,0.117,0.002,761.116,0.007,0.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,4,1,18,490.902,0.114,0.002,716.333,0.015,0.968
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,8,1,18,400.502,0.113,0.002,702.291,0.015,0.979
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,16,1,18,401.332,0.104,0.002,681.917,0.014,0.915
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,32,1,18,400.866,0.124,0.001,671.963,0.015,0.994
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,64,1,18,401.841,0.11,0.012,673.411,0.012,0.827
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,128,1,18,401.148,0.109,0.002,681.627,0.011,0.721
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,256,1,18,400.842,0.106,0.013,675.178,0.011,0.735
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,512,1,18,400.817,0.113,0.002,681.333,0.011,0.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,1024,1,18,400.876,0.103,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,1,1,18,404.756,0.116,0.001,743.03,0.013,0.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,2,1,18,401.756,0.101,0.001,708.375,0.016,0.978
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,4,1,18,400.526,0.112,0.001,681.379,0.008,0.812
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,8,1,18,400.832,0.097,0.001,679.924,0.015,0.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,16,1,18,400.308,0.102,0.012,675.011,0.014,0.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,32,1,18,400.508,0.1,0.002,670.436,0.005,0.806
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,64,1,18,403.345,0.098,0.013,671.271,0.012,0.821
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,128,1,18,400.89,0.111,0.002,673.335,0.013,0.845
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,256,1,18,407.827,0.114,0.002,672.693,0.01,0.697
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,512,1,18,402.112,0.109,0.002,685.676,0.013,0.838
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,1,1,18,401.075,0.118,0.002,722.904,0.006,0.82
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,2,1,18,401.066,0.113,0.002,688.944,0.014,0.947
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,4,1,18,401.408,0.099,0.002,703.913,0.014,0.949
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,8,1,18,401.314,0.094,0.002,683.027,0.014,0.918
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,16,1,18,401.403,0.101,0.001,675.406,0.011,0.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,32,1,18,405.973,0.114,0.001,674.303,0.012,1.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,64,1,18,409.962,0.113,0.002,686.079,0.012,1.197
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,128,1,18,405.53,0.115,0.002,669.097,0.012,0.748
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,256,1,18,400.938,0.119,0.003,681.896,0.012,0.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,1,1,18,406.484,0.118,0.002,690.492,0.013,1.448
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,2,1,18,400.796,0.131,0.002,688.088,0.013,1.417
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,4,1,18,405.839,0.1,0.002,670.659,0.012,0.896
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,8,1,18,401.147,0.113,0.002,671.489,0.02,0.744
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,16,1,18,404.01,0.099,0.001,668.623,0.012,0.701
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,32,1,18,404.224,0.113,0.002,684.767,0.011,0.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,64,1,18,405.359,0.103,0.002,673.234,0.014,0.823
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,128,1,18,401.905,0.11,0.002,677.117,0.011,0.802
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,1,1,18,404.991,0.117,0.002,679.062,0.014,0.911
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,2,1,18,401.011,0.107,0.002,683.975,0.011,0.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,4,1,18,400.694,0.107,0.002,664.619,0.013,0.848
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,8,1,18,400.933,0.107,0.002,668.068,0.014,0.772
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,16,1,18,400.64,0.097,0.002,669.752,0.01,0.725
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,32,1,18,400.893,0.11,0.002,688.917,0.011,0.721
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,64,1,18,400.935,0.129,0.002,679.91,0.011,0.819
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,1,1,18,402.071,0.107,0.002,669.738,0.014,0.841
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,2,1,18,401.691,0.094,0.002,678.639,0.019,0.665
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,4,1,18,402.142,0.112,0.001,688.387,0.011,0.703
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,8,1,18,401.234,0.111,0.002,677.461,0.01,0.686
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,16,1,18,402.012,0.098,0.003,678.078,0.011,0.732
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,32,1,18,401.314,0.113,0.002,691.362,0.012,0.752
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,1,1,18,400.932,0.119,0.001,689.968,0.013,0.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,2,1,18,400.939,0.114,0.002,670.278,0.012,0.71
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,4,1,18,401.066,0.114,0.002,677.809,0.012,0.805
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,8,1,18,400.956,0.138,0.002,690.203,0.011,0.751
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,16,1,18,400.976,0.116,0.002,678.429,0.012,0.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,1,1,18,401.639,0.102,0.002,669.151,0.013,0.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,2,1,18,401.057,0.114,0.002,671.093,0.012,0.687
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,4,1,18,402.147,0.107,0.003,681.408,0.012,0.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,8,1,18,401.347,0.112,0.002,678.102,0.015,0.807
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,1,1,18,402.295,0.105,0.002,667.728,0.017,0.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,2,1,18,402.128,0.113,0.002,667.945,0.012,0.761
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,4,1,18,401.899,0.102,0.002,692.499,0.012,0.72
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,1,1,18,402.383,0.114,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,2,1,18,405.374,0.116,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,1,1,18,403.346,0.098,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,1,1,18,401.841,0.044,0.003,753.378,0.01,0.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,2,1,18,390.3,0.071,0.002,685.12,0.006,0.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,4,1,18,390.855,0.072,0.002,626.66,0.005,0.342
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,8,1,18,389.426,0.037,0.002,611.857,0.005,0.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,16,1,18,390.96,0.072,0.002,589.116,0.005,1.359
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,32,1,18,395.097,0.071,0.002,587.947,0.007,0.292
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,64,1,18,391.198,0.074,0.002,595.287,0.006,0.322
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,128,1,18,390.783,0.04,0.002,590.194,0.006,0.29
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,256,1,18,390.884,0.084,0.002,597.53,0.007,0.295
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,512,1,18,389.629,0.071,0.002,604.36,0.007,0.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,1024,1,18,391.141,0.073,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,1,1,18,398.168,0.075,0.002,660.981,0.005,0.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,2,1,18,390.823,0.039,0.002,623.587,0.005,0.294
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,4,1,18,394.506,0.039,0.002,595.454,0.006,0.288
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,8,1,18,390.235,0.039,0.002,582.376,0.005,0.279
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,16,1,18,390.957,0.039,0.002,582.929,0.006,0.306
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,32,1,18,390.903,0.04,0.002,579.208,0.005,0.27
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,64,1,18,391.736,0.04,0.002,578.708,0.006,0.29
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,128,1,18,390.821,0.071,0.002,579.13,0.006,0.29
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,256,1,18,392.191,0.073,0.002,586.068,0.006,0.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,512,1,18,391.21,0.071,0.001,592.718,0.006,0.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,1,1,18,393.081,0.074,0.001,610.705,0.005,0.31
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,2,1,18,391.35,0.072,0.002,593.685,0.006,0.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,4,1,18,392.413,0.041,0.002,603.496,0.005,0.282
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,8,1,18,391.282,0.04,0.002,589.079,0.005,0.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,16,1,18,391.904,0.04,0.002,582.847,0.006,0.289
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,32,1,18,391.056,0.074,0.002,589.516,0.006,0.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,64,1,18,391.934,0.072,0.002,600.583,0.006,0.295
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,128,1,18,391.207,0.074,0.002,590.732,0.006,0.299
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,256,1,18,391.648,0.073,0.002,597.383,0.005,0.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,1,1,18,391.293,0.073,0.002,598.251,0.005,0.31
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,2,1,18,392.343,0.071,0.002,598.077,0.005,0.338
