device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,32,8,1,35,129.931,24.107,0.004,1310.34,25.034,1.323
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,32,16,1,35,129.601,23.532,0.004,958.604,24.267,1.34
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,32,32,1,35,130.668,23.616,0.005,930.559,25.26,1.368
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,64,1,1,35,130.608,23.731,0.004,1731.91,24.366,1.441
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,64,2,1,35,130.868,24.03,0.004,1560.03,28.33,1.443
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,64,4,1,35,129.086,23.763,0.005,1317.22,28.218,1.354
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,64,8,1,35,130.611,23.841,0.005,949.024,26.835,1.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,64,16,1,35,130.995,23.661,0.005,893.135,24.752,1.349
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,128,1,1,35,129.271,23.705,0.003,1474.58,37.339,1.32
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,128,2,1,35,129.593,23.819,0.003,1395.21,28.07,1.494
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,128,4,1,35,130.842,23.842,0.005,1046.6,27.414,1.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,128,8,1,35,130.666,23.301,0.005,1097.92,26.875,1.519
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,256,1,1,35,130.875,23.4,0.005,1399.54,25.923,1.448
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,256,2,1,35,130.539,22.326,0.003,1045.06,28.111,1.446
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,256,4,1,35,130.651,23.61,0.005,1019.06,26.977,1.396
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,512,1,1,35,130.664,23.29,0.003,922.42,29.157,1.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,512,2,1,35,130.767,23.448,0.004,1040.94,26.621,1.376
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2172,2172,1024,1,1,35,130.658,23.593,0.003,909.82,26.203,1.403
