device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,1,1,28.0079,621.947,0.127,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,2,1,28.0079,629.463,0.115,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,4,1,28.0079,623.599,0.13,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,8,1,28.0079,621.671,0.127,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,16,1,28.0079,623.06,0.112,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,32,1,28.0079,627.816,0.128,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,64,1,28.0079,623.276,0.132,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,128,1,28.0079,623.594,0.117,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,4,256,1,28.0079,628.434,0.126,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,1,1,28.0079,626.391,0.13,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,2,1,28.0079,629.365,0.12,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,4,1,28.0079,623.255,0.127,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,8,1,28.0079,628.893,0.121,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,16,1,28.0079,626.843,0.119,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,32,1,28.0079,622.607,0.124,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,64,1,28.0079,622.817,0.131,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,8,128,1,28.0079,630.423,0.119,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,1,1,28.0079,622.769,0.133,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,2,1,28.0079,622.584,0.121,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,4,1,28.0079,629.3,0.11,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,8,1,28.0079,621.937,0.129,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,16,1,28.0079,622.418,0.129,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,32,1,28.0079,623.51,0.131,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,16,64,1,28.0079,627.858,0.125,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,1,1,28.0079,625.763,0.132,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,2,1,28.0079,622.876,0.128,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,4,1,28.0079,623.579,0.109,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,8,1,28.0079,627.769,0.133,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,16,1,28.0079,625.134,0.125,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,32,32,1,28.0079,764.721,0.121,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,64,1,1,28.0079,628.037,0.129,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,64,2,1,28.0079,622.572,0.126,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,64,4,1,28.0079,623.65,0.119,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,64,8,1,28.0079,627.819,0.123,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,64,16,1,28.0079,623.537,0.129,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,128,1,1,28.0079,623.29,0.11,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,128,2,1,28.0079,627.804,0.131,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,128,4,1,28.0079,765.104,0.131,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,128,8,1,28.0079,624.348,0.119,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,256,1,1,28.0079,628.135,0.12,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,256,2,1,28.0079,625.306,0.119,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,256,4,1,28.0079,624.555,0.12,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,512,1,1,28.0079,628.047,0.125,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,512,2,1,28.0079,623.375,0.125,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,958,1916,4,1024,1,1,28.0079,623.985,0.12,0.006,-1,-1,-1
