device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,16,132.223,10.856,0.003,1398.44,12.686,1.375
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,16,129.545,8.675,0.003,1329.01,12.689,1.369
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,16,134.416,12.061,0.003,2565.35,25.804,2.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,16,171.601,10.265,0.003,1904.66,14.148,1.854
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,16,165.341,10.479,0.003,1594.94,14.085,1.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,16,165.227,9.813,0.003,1402.19,14.005,1.932
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,16,172.864,10.209,0.003,1322.49,14.67,1.82
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,16,177.915,10.203,0.002,1867.95,14.141,1.719
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,16,164.72,13.701,0.003,1552.71,13.347,2.345
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,16,165.136,10.836,0.004,1374.33,14.236,2.013
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,16,166.792,10.198,0.003,1301.29,13.957,1.969
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,16,166.045,11.062,0.003,1522.26,13.965,1.987
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,16,171.897,10.242,0.004,1353.07,14.021,1.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,16,165.396,10.753,0.003,1277.54,14.181,1.861
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,16,165.241,10.855,0.004,1335.64,14.073,1.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,16,165.489,10.336,0.002,1247.4,14.153,1.918
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,16,166.249,11.334,0.003,1261.39,13.568,1.857
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1,1,16,126.538,8.393,0.019,80586.4,22.142,1.73
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2,1,16,126.458,8.496,0.004,41033.9,20.807,1.601
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4,1,16,125.222,7.172,0.002,21447.3,18.951,1.62
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8,1,16,125.263,7.679,0.002,11847.2,19.746,1.61
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,16,1,16,125.285,7.857,0.004,7194.99,12.613,1.793
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,32,1,16,132.347,8.662,0.003,5052.5,11.789,1.489
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,16,139.559,9.789,0.004,3827.97,21.736,1.471
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,16,138.202,13.802,0.003,3266.74,20.673,1.63
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,16,125.602,8.199,0.004,2997.1,20.622,2.152
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,16,131.992,6.938,0.002,3111.11,21.25,1.902
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,16,129.669,8.566,0.003,2880.86,12.55,1.779
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,16,130.435,13.1,0.003,41530.4,12.595,3.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,16,139.876,7.865,0.002,21643,12.631,1.784
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,16,128.96,8.357,0.003,11920.3,12.622,1.779
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,16,128.159,8.286,0.003,6971.21,12.548,1.835
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,16,130.12,8.368,0.003,4395.82,11.481,1.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,16,130.377,8.519,0.003,3184.57,12.606,1.741
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,16,130.027,11.036,0.002,2587.39,12.632,1.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,16,128.253,8.652,0.003,2326.15,11.986,1.796
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,16,131.506,17.237,0.004,2209.38,12.231,1.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,16,131.997,9.388,0.003,2187.41,12.68,1.643
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,16,128.565,8.581,0.002,21278.9,20.907,1.922
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,16,129.505,9.548,0.003,11632.4,12.766,1.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,16,131.255,8.55,0.002,6774.56,12.231,1.532
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,16,123.915,10.458,0.003,4281.45,21.526,1.488
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,16,137.235,10.324,0.004,3000.94,20.867,1.474
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,16,123.905,10.278,0.004,2510.71,21.21,1.549
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,16,125.334,7.585,0.003,2219.08,20.669,1.629
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,16,125.321,7.846,0.004,2075.95,20.764,1.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,16,125.18,7.498,0.004,2031.17,20.876,1.588
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,16,125.188,7.037,0.002,11554.5,20.616,1.987
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,16,132.78,7.549,0.004,6359.56,19.3,1.605
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,16,125.169,7.446,0.003,3892.06,20.109,1.549
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,16,125.649,10.255,0.004,2735.98,20.532,1.608
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,16,129.167,8.035,0.004,2039.2,20.718,1.663
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,16,139.096,13.011,0.003,1759.8,20.725,1.567
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,16,128.468,7.625,0.003,1650.83,23.36,1.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,16,128.9,8.461,0.003,1592.77,12.655,1.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,16,129.182,8.475,0.004,6247.56,12.762,1.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,16,128.467,12.389,0.003,3755.83,12.732,1.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,16,127.943,8.644,0.003,2552.11,12.73,1.744
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,16,128.194,8.646,0.002,1933.55,12.743,1.835
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,16,127.917,8.629,0.002,1628.54,12.79,1.671
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,16,127.683,8.059,0.002,1501.09,20.92,2.008
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,16,127.857,8.61,0.002,1562.08,12.391,1.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,16,130.343,11.791,0.004,3972.79,22.72,1.374
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,16,126.532,11.527,0.001,2623.25,21.603,1.582
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,16,125.595,8.704,0.004,1946.76,21.473,1.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,16,125.699,9.164,0.003,1636.14,23.915,2.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,16,174.683,10.278,0.004,1501.82,13.986,2.186
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,16,169.427,10.187,0.004,1428.55,13.906,1.976
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,16,166.113,9.744,0.003,2573.56,14.09,1.94
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,16,164.851,10.211,0.003,1899.35,14.07,2.015
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,16,164.747,10.26,0.003,2910.48,23.624,1.842
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,16,169.098,11.121,0.001,1583.24,23.422,2.236
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,16,171.065,9.593,0.003,1576.79,23.193,2.108
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,16,168.869,9.411,0.004,2006.53,13.691,2.168
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,16,166.409,10.478,0.002,1653.12,13.986,2.176
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,16,178.13,10.178,0.003,1463.51,14.017,2.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,16,164.561,11.06,0.003,1552.37,26.323,2.951
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,16,175.085,12.705,0.017,1670.53,23.466,2.213
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,16,177.067,9.399,0.002,1488.41,23.032,2.097
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,16,167.102,9.007,0.003,1517.87,22.781,2.691
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,16,169.046,9.554,0.003,1543.77,23.558,2.296
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,16,171.218,13.243,0.003,1781.32,25.091,3.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,16,177.824,12.794,0.004,1446.11,14.173,2.32
