device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,42.127,3.617,0,48.874,4.597,0.117
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,46.376,4.702,0,26.16,4.893,0.154
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,48.157,5.703,0.001,14.877,3.495,0.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,40.817,3.411,0.001,11.313,4.602,0.126
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,40.729,3.545,0,9.595,4.387,0.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,49.599,6.697,0.001,14.86,4.448,0.229
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,48.149,4.779,0.001,10.52,4.459,0.164
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,41.859,4.646,0.001,12.198,4.745,0.162
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1,1,1,8,57.48,6.875,0.002,257.924,4.672,0.138
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,2,1,1,8,53.63,5.714,0.001,143.833,5.769,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,4,1,1,8,53.579,3.791,0.001,88.904,5.81,0.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,52.819,4.841,0.001,48.852,4.547,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,54.297,4.969,0.001,24.272,5.751,0.106
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,53.64,5.672,0.001,17.034,4.519,0.111
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,52.851,5.976,0.001,13.197,5.769,0.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,58.449,4.75,0.001,13.946,6.401,0.192
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,56.244,4.871,0.001,14.503,6.467,0.235
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,55.902,6.893,0.001,21.548,7.308,0.23
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,59.535,5.663,0.002,12.129,5.906,0.23
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1,1,1,8,45.328,4.708,0.001,262.555,2.483,0.155
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,2,1,1,8,40.766,2.521,0,142.743,2.954,0.091
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,4,1,1,8,40.368,3.016,0.002,80.589,2.903,0.114
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,45.74,2.855,0.001,47.817,2.937,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,46.457,2.861,0.001,24.069,2.983,0.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,46.223,2.695,0.001,14.279,2.985,0.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,46.103,2.717,0.001,13.519,2.973,0.149
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,45.977,3.354,0.001,10.364,2.888,0.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,47.031,4.219,0.001,9.091,4.708,0.09
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,40.595,5.6,0.001,8.989,3.814,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,41.155,2.516,0.001,10.845,3.171,0.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1,1,1,8,46.749,4.221,0.002,258.17,4.6,0.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,2,1,1,8,40.785,2.077,0,136.045,4.923,0.093
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,4,1,1,8,39.51,2.053,0.002,80.074,4.757,0.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,45.085,2.299,0,50.695,4.933,0.076
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,45.104,2.226,0.001,21.365,5.061,0.089
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,42.154,1.958,0.001,15.071,5.049,0.126
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,40.701,1.877,0.001,10.838,5.069,0.124
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,42.113,1.971,0.001,8.519,4.852,0.121
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,42.354,1.994,0.001,7.461,4.982,0.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,42.325,1.96,0.001,10.719,5.1,0.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,49.242,3.103,0.001,21.815,6.742,0.133
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1,1,1,8,41.183,6.155,0.002,355.944,5.825,0.212
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,2,1,1,8,52.548,4.33,0.001,176.728,4.8,0.142
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,4,1,1,8,52.608,5.545,0.001,106.369,4.667,0.135
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,52.578,4.208,0.001,80.789,5.741,0.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,52.643,5.831,0.001,35.044,7.238,0.238
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,62.082,5.904,0.001,45.461,6.185,0.23
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,57.188,4.313,0.001,32.516,6.856,0.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,56.597,3.965,0.001,13.778,5.532,0.165
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,56.575,4.315,0.001,17.493,7.142,0.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,62.397,6.001,0.002,14.547,6.355,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,53.858,5.887,0.001,24.722,6.176,0.215
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1,1,1,8,43.089,5.234,0.003,271.077,5.013,0.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,2,1,1,8,40.739,2.521,0.001,164.733,4.838,0.09
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,4,1,1,8,40.458,2.235,0.001,83.932,4.81,0.073
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,8,1,1,8,45.08,2.54,0.001,51.872,4.883,0.095
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,16,1,1,8,45.228,2.44,0,23.932,4.799,0.089
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,32,1,1,8,45.15,2.192,0.002,22.672,4.503,0.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,64,1,1,8,44.759,1.988,0.003,12.245,4.826,0.085
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,128,1,1,8,40.722,2.036,0.001,11.335,4.82,0.125
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,256,1,1,8,40.751,2.06,0.002,11.686,5.325,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,512,1,1,8,42.127,2.064,0.001,11.789,5.019,0.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,2.09715e+06,1024,1,1,8,43.791,2.193,0.002,10.915,4.749,0.074
