device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,2,512,1,14,52.227,10.217,0.003,449.105,12.603,0.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,1,1,14,50.325,10.021,0.003,1084.17,12.726,0.525
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,2,1,14,49.481,9.954,0.002,853.952,12.68,0.543
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,4,1,14,49.37,10.182,0.003,723.415,12.448,0.508
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,8,1,14,49.597,10.197,0.003,596.479,12.767,0.567
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,16,1,14,49.517,9.887,0.002,575.544,12.717,0.572
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,32,1,14,49.967,10.261,0.003,490.726,12.812,1.971
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,64,1,14,57.267,10.27,0.002,457.062,12.324,0.527
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,128,1,14,49.781,10.173,0.002,420.411,12.676,0.865
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,4,256,1,14,51.809,10.224,0.003,446.033,12.561,0.882
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,1,1,14,51.228,10.252,0.004,850.901,12.253,0.502
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,2,1,14,49.61,9.9,0.002,694.958,12.707,0.511
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,4,1,14,49.386,9.882,0.003,635.543,12.669,0.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,8,1,14,49.575,10.149,0.002,577.081,12.707,0.856
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,16,1,14,49.948,10.208,0.002,561.306,12.18,0.74
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,32,1,14,49.829,10.254,0.004,508.822,12.816,1.137
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,64,1,14,51.402,10.316,0.003,492.522,12.123,0.759
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,8,128,1,14,49.639,10.291,0.003,563.583,12.655,0.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,1,1,14,48.948,10.111,0.002,774.474,12.249,0.99
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,2,1,14,52.343,10.323,0.003,679.571,12.985,0.69
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,4,1,14,49.946,10.023,0.004,609.305,12.761,1.066
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,8,1,14,51.259,10.257,0.003,572.306,12.706,1.082
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,16,1,14,49.325,9.899,0.003,518.674,12.692,2.243
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,32,1,14,56.159,10.182,0.003,510.457,12.662,1.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,16,64,1,14,51.066,9.955,0.003,609.608,12.501,0.751
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,1,1,14,50.137,9.981,0.004,670.626,12.7,1.111
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,2,1,14,51.37,9.991,0.003,605.093,12.691,0.941
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,4,1,14,49.128,10.011,0.003,554.921,12.144,0.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,8,1,14,49.718,10.327,0.002,511.24,12.629,1.173
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,16,1,14,69.651,9.946,0.003,512.935,12.041,0.737
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,32,32,1,14,50.053,9.96,0.002,552.402,12.603,2.359
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,64,1,1,14,50.626,10.001,0.003,609.842,12.701,0.947
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,64,2,1,14,49.23,10.153,0.003,550.581,12.804,1.09
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,64,4,1,14,50.124,10.136,0.002,500.216,12.339,0.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,64,8,1,14,49.664,9.987,0.002,469.029,9.219,0.675
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,64,16,1,14,49.262,5.389,0.004,476.198,8.699,0.597
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,128,1,1,14,49.477,5.421,0.004,513.156,9.364,0.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,128,2,1,14,49.506,5.412,0.002,457.72,8.706,0.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,128,4,1,14,49.291,5.363,0.002,500.794,9.301,0.91
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,128,8,1,14,50.374,5.433,0.003,474.046,9.285,0.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,256,1,1,14,50.64,5.343,0.003,460.456,6.088,0.529
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,256,2,1,14,49.363,5.299,0.003,514.425,9.295,0.865
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,256,4,1,14,49.413,5.26,0.003,517.603,9.128,0.933
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,512,1,1,14,56.103,5.28,0.002,509.997,9.191,0.853
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,512,2,1,14,52.396,5.285,0.004,510.843,9.135,0.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1356,1356,1024,1,1,14,53.11,5.309,0.003,506.599,9.208,0.893
