device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,4,32,1,14.0284,320.807,0.118,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,4,64,1,14.0284,321.474,0.133,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,4,128,1,14.0284,322.457,0.119,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,4,256,1,14.0284,320.655,0.129,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,1,1,14.0284,321.771,0.127,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,2,1,14.0284,323.088,0.115,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,4,1,14.0284,320.323,0.129,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,8,1,14.0284,321.494,0.123,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,16,1,14.0284,321.52,0.125,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,32,1,14.0284,321.047,0.117,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,64,1,14.0284,321.303,0.116,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,8,128,1,14.0284,323.007,0.109,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,1,1,14.0284,320.612,0.126,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,2,1,14.0284,321.24,0.117,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,4,1,14.0284,321.66,0.123,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,8,1,14.0284,321.165,0.119,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,16,1,14.0284,321.315,0.119,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,32,1,14.0284,322.629,0.113,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,16,64,1,14.0284,320.76,0.12,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,1,1,14.0284,321.041,0.117,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,2,1,14.0284,321.776,0.109,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,4,1,14.0284,321.762,0.116,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,8,1,14.0284,321.638,0.126,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,16,1,14.0284,322.02,0.106,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,32,32,1,14.0284,320.708,0.118,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,64,1,1,14.0284,320.983,0.122,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,64,2,1,14.0284,392.065,0.129,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,64,4,1,14.0284,321.277,0.119,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,64,8,1,14.0284,321.555,0.124,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,64,16,1,14.0284,322.325,0.11,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,128,1,1,14.0284,320.765,0.123,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,128,2,1,14.0284,321.249,0.122,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,128,4,1,14.0284,322.006,0.12,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,128,8,1,14.0284,321.038,0.127,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,256,1,1,14.0284,321.153,0.12,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,256,2,1,14.0284,322.573,0.103,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,256,4,1,14.0284,320.643,0.118,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,512,1,1,14.0284,321.557,0.126,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,512,2,1,14.0284,321.71,0.125,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,678,1356,4,1024,1,1,14.0284,324.713,0.112,0.003,-1,-1,-1
