device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,2,512,1,15,56.351,9.913,0.004,610.856,14.127,1.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,1,1,15,57.854,10.005,0.004,1305.13,14.624,1.24
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,2,1,15,56.66,9.681,0.002,1051.48,17.764,1.238
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,4,1,15,56.709,10.106,0.004,827.379,15.983,1.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,8,1,15,56.411,9.725,0.003,734.964,12.315,1.269
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,16,1,15,56.957,9.677,0.003,654.584,17.247,1.337
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,32,1,15,56.55,9.636,0.002,575.894,12.349,1.343
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,64,1,15,56.735,9.642,0.002,549.701,14.505,1.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,128,1,15,57.184,9.369,0.002,499.283,13.888,1.37
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,4,256,1,15,57.166,9.663,0.003,527.827,17.103,2.026
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,1,1,15,56.539,9.737,0.003,956.106,17.347,1.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,2,1,15,56.838,10.116,0.003,787.555,16.772,1.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,4,1,15,56.43,9.838,0.002,698.107,14.392,1.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,8,1,15,56.923,10.142,0.003,647.804,17.036,2.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,16,1,15,57.13,9.892,0.003,570.525,15.625,1.55
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,32,1,15,56.324,9.966,0.002,530.659,17.469,2.26
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,64,1,15,56.3,10.031,0.002,500.428,15.738,1.745
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,8,128,1,15,57.945,10.228,0.004,491.262,12.663,1.422
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,1,1,15,56.725,10.072,0.003,793.858,14.417,1.351
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,2,1,15,56.536,9.589,0.003,682.849,17.09,1.338
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,4,1,15,56.579,9.938,0.001,647.467,16.144,1.308
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,8,1,15,56.427,9.769,0.002,734.379,16.911,1.421
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,16,1,15,57.439,9.793,0.002,526.118,15.662,1.427
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,32,1,15,56.321,9.689,0.002,470.728,14.35,1.42
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,16,64,1,15,56.837,9.54,0.004,488.856,13.843,1.47
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,1,1,15,57.169,9.683,0.003,708.844,16.875,1.737
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,2,1,15,56.911,9.375,0.002,659.891,11.578,1.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,4,1,15,56.574,9.614,0.003,566.506,13.286,1.389
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,8,1,15,56.711,9.468,0.002,509.459,12.984,1.433
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,16,1,15,56.716,9.51,0.017,460.592,16.651,1.404
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,32,32,1,15,56.458,9.7,0.002,518.125,15.786,1.477
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,1,1,15,57.118,9.191,0.02,656.976,15.217,1.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,2,1,15,56.726,9.475,0.003,563.987,17.103,1.396
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,4,1,15,56.359,9.756,0.002,539.404,14.929,1.414
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,8,1,15,56.733,9.961,0.002,440.086,17.282,1.462
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,64,16,1,15,57.446,9.088,0.003,512.065,15.072,1.468
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,1,1,15,56.715,9.9,0.001,555.537,15.41,1.38
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,2,1,15,56.82,9.708,0.002,536.384,16.349,1.413
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,4,1,15,56.776,9.715,0.002,495.547,17.979,2.318
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,128,8,1,15,63.477,10.169,0.003,505.391,16.325,1.382
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,1,1,15,56.465,9.927,0.003,539.796,14.259,1.45
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,2,1,15,56.723,9.695,0.002,459.708,17.978,1.57
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,256,4,1,15,56.59,9.992,0.003,531.425,13.495,1.435
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,1,1,15,56.321,9.894,0.003,450.534,13.695,1.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,512,2,1,15,56.416,9.814,0.002,477.446,14.389,1.444
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1448,1448,1024,1,1,15,56.338,9.764,0.004,464.188,15.819,1.424
