device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,8,1,36,295.276,19.212,0.004,10453.8,43.877,1.469
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,16,1,36,287.848,20.491,0.003,7525.98,43.124,1.565
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,32,1,36,286.652,21.642,0.004,6023.12,42.206,1.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,64,1,36,283.514,34.275,0.019,5997.84,34.725,1.647
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,128,1,36,295.984,18.279,0.003,5474.09,44.051,1.92
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,1,1,36,287.398,19.517,0.002,21291.2,43.219,1.581
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,2,1,36,285.382,17.939,0.004,12879.3,42.016,1.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,4,1,36,288.379,25.493,0.005,8656.4,30.652,1.627
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,8,1,36,295.302,20.342,0.004,6648.91,32.452,1.609
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,16,1,36,293.013,22.877,0.004,5444.9,34.497,1.544
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,32,1,36,296.651,19.689,0.003,4919.7,32.914,1.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,64,1,36,303.139,19.348,0.004,4784.32,29.502,1.559
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,1,1,36,291.636,18.747,0.004,12556.7,30.464,1.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,2,1,36,289.679,21.798,0.004,8050.16,38.641,1.781
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,4,1,36,283.802,17.103,0.005,6011.18,33.546,2.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,8,1,36,292.627,20.626,0.005,4935.75,33.65,2.004
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,16,1,36,296.422,21.536,0.004,4487.76,30.562,1.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,32,1,36,295.519,23.151,0.004,4273.1,34.687,1.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,1,1,36,295.052,22.594,0.003,7930.75,32.514,1.698
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,2,1,36,293.106,19.616,0.004,5712.72,34.829,1.725
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,4,1,36,290.823,26.014,0.004,4710.09,31.29,2.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,8,1,36,295.459,21.175,0.003,4075.33,47.373,1.567
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,16,1,36,287.756,18.796,0.005,3783.67,46.665,1.561
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,1,1,36,282.96,27.92,0.005,5528.62,46.433,1.63
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,2,1,36,284.217,16.533,0.018,4461.89,49.63,1.394
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,4,1,36,292.583,18.995,0.003,3995.01,45.1,1.328
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,8,1,36,287.399,23.253,0.004,3833.4,44.889,1.375
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,1,1,36,305.208,24.409,0.004,4444.59,47.04,1.373
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,2,1,36,290.032,17.863,0.017,3928.52,44.97,1.347
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,4,1,36,283.55,21.96,0.019,3650.34,45.384,1.407
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,1,1,36,284.029,19.191,0.004,3892.84,39.856,1.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,2,1,36,295.584,19.308,0.004,3594.29,34.805,1.739
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,1024,1,1,36,296.17,23.057,0.005,3473.42,50.75,1.462
