device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,2,64,1,24,85.653,9.894,0.004,890.517,16.18,1.324
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,2,128,1,24,85.832,9.902,0.004,835.487,13.533,0.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,2,256,1,24,85.604,10.679,0.002,723.655,15.583,0.973
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,2,512,1,24,85.646,10.672,0.004,747.703,15.312,0.945
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,1,1,24,85.667,10.639,0.004,2024.74,11.835,0.74
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,2,1,24,62.4,8.265,0.003,1418.63,15.334,0.694
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,4,1,24,63.877,9.229,0.003,1132.33,13.425,0.712
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,8,1,24,63.069,9.416,0.003,930.241,11.734,0.664
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,16,1,24,64.137,9.068,0.002,852.778,12.426,0.677
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,32,1,24,62.614,9.314,0.003,741.156,15.342,0.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,64,1,24,65.513,9.205,0.003,778.819,14.659,0.901
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,128,1,24,85.604,10.716,0.004,723.05,15.039,0.977
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,4,256,1,24,84.681,10.447,0.005,712.53,15.944,1.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,1,1,24,119.482,9.852,0.004,1746.35,16.137,1.358
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,2,1,24,86.922,9.914,0.004,1396.46,13.775,0.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,4,1,24,85.561,10.726,0.004,1181.51,16.059,1.378
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,8,1,24,85.52,11.056,0.002,1010.08,15.071,0.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,16,1,24,85.618,9.828,0.003,878.282,15.918,0.81
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,32,1,24,85.609,9.728,0.004,829.614,13.296,0.783
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,64,1,24,85.578,10.799,0.003,661.209,13.753,0.791
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,8,128,1,24,85.486,10.772,0.004,717.82,14.289,0.787
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,1,1,24,85.669,10.433,0.003,1311.28,16.025,0.774
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,2,1,24,85.624,10.77,0.003,1123.3,13.734,0.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,4,1,24,85.541,10.809,0.003,1017.84,15.227,0.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,8,1,24,85.571,10.644,0.002,899.687,14.413,0.799
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,16,1,24,85.579,10.678,0.002,819.224,14.234,0.815
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,32,1,24,85.515,10.908,0.002,615.038,15.568,0.825
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,16,64,1,24,85.507,9.925,0.004,635.587,16.163,1.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,1,1,24,85.634,10.513,0.004,1136.73,16.098,0.809
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,2,1,24,85.614,9.885,0.003,995.383,15.999,0.821
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,4,1,24,85.552,10.505,0.003,886.95,16.063,1.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,8,1,24,86.671,10.665,0.003,805.416,16.045,0.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,16,1,24,88.732,10.702,0.004,626.228,12.487,0.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,32,32,1,24,85.552,10.675,0.003,721.082,15.905,0.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,64,1,1,24,85.589,10.423,0.003,1065.59,16.086,1.312
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,64,2,1,24,85.58,9.891,0.004,902.578,14.542,0.842
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,64,4,1,24,85.636,10.659,0.003,809.284,14.197,0.807
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,64,8,1,24,85.661,10.733,0.004,707.185,14.537,0.993
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,64,16,1,24,85.447,9.82,0.003,751.817,15.942,1.172
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,128,1,1,24,85.705,10.464,0.005,963.556,14.891,0.965
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,128,2,1,24,85.552,10.462,0.005,854.705,16.038,0.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,128,4,1,24,85.63,9.575,0.002,711.23,21.15,0.971
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,128,8,1,24,88.362,18.214,0.005,725.073,19.837,0.951
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,256,1,1,24,88.5,18.319,0.005,858.285,20.915,0.922
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,256,2,1,24,89.051,18.248,0.02,694.774,19.796,0.903
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,256,4,1,24,88.375,18.365,0.003,730.282,22.099,1.018
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,512,1,1,24,87.527,18.284,0.004,650.863,21.934,1.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,512,2,1,24,87.554,18.223,0.004,693.489,21.573,0.934
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,1776,1776,1024,1,1,24,88.373,18.248,0.004,732.705,19.412,0.916
