device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,8,1,2,60.25,0.111,0.001,73.164,0.013,0.131
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,16,1,2,60.084,0.113,0.001,78.36,0.013,0.152
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,32,1,2,59.791,0.107,0.001,73.052,0.016,0.182
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,64,1,2,64.933,0.113,0.002,72.59,0.013,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,128,1,2,59.901,0.108,0.001,82.06,0.025,0.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,1,1,2,59.807,0.1,0.001,75.603,0.03,0.18
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,2,1,2,59.858,0.09,0.001,71.867,0.014,0.121
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,4,1,2,60.021,0.106,0.001,74.962,0.012,0.133
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,8,1,2,59.617,0.104,0.001,74.514,0.013,0.135
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,16,1,2,60,0.106,0.001,79.253,0.017,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,32,1,2,59.903,0.103,0.001,80.12,0.013,0.136
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,64,1,2,59.919,0.106,0.001,90.195,0.014,0.15
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,1,1,2,60.03,0.117,0.002,76.303,0.014,0.141
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,2,1,2,59.532,0.108,0.001,73.496,0.01,0.175
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,4,1,2,60.46,0.103,0.001,77.733,0.013,0.137
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,8,1,2,60.058,0.105,0.002,71.978,0.014,0.132
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,16,1,2,59.816,0.104,0.001,79.825,0.014,0.127
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,32,1,2,60.004,0.109,0,83.326,0.012,0.203
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,1,1,2,59.751,0.111,0.001,73.896,0.013,0.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,2,1,2,59.994,0.114,0.001,70.388,0.012,0.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,4,1,2,60.107,0.107,0.001,73.054,0.016,0.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,8,1,2,65,0.105,0.001,74.73,0.03,0.136
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,16,1,2,59.746,0.107,0.001,84.243,0.011,0.201
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,1,1,2,65.507,0.113,0.001,76.216,0.013,0.139
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,2,1,2,59.736,0.106,0.001,71.547,0.008,0.137
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,4,1,2,59.831,0.105,0.001,79.643,0.013,0.134
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,8,1,2,60.057,0.109,0.001,85.687,0.014,0.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,1,1,2,59.802,0.119,0.002,75.658,0.014,0.132
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,2,1,2,60.078,0.104,0.001,79.452,0.014,0.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,4,1,2,60.528,0.108,0.001,88.121,0.008,0.139
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,1,1,2,60.159,0.117,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,2,1,2,59.26,0.105,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1024,1,1,2,58.843,0.095,0.001,-1,-1,-1
