device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.077,0,1968.35,0,0.095
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.066,0,1985.57,0,0.132
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.065,0.001,2148.3,0,0.122
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.061,0,2199.45,0,0.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.06,0.001,2859.94,0.001,0.233
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.137,0.001,3130.39,0.001,0.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.171,0.002,6297.7,0,0.237
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.064,0.002,1959.21,0.001,0.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.056,0.001,1919.03,0,0.108
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.057,0.001,1927.42,0.001,0.115
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.053,0.001,1928.14,0.001,0.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.054,0.001,1970.63,0.001,0.106
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.061,0.001,1984.6,0,0.119
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.082,0.001,2154.02,0,0.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.079,0,2197.21,0,0.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.056,0.001,2867.49,0,0.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.081,0,3160.86,0.001,0.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.064,0.001,6251.58,0.001,0.225
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.164,0.001,1959.03,0.001,0.122
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.077,0.001,1921.17,0.001,0.11
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.062,0.001,1924.32,0.001,0.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.08,0.001,1927.49,0,0.111
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.086,0.001,1970.51,0.001,0.138
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.08,0.001,1988.15,0.001,0.11
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.092,0,2154.1,0,0.148
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.079,0.001,2197.04,0,0.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.06,0.001,2868.46,0.001,0.19
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.081,0.001,3134.76,0.001,0.25
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.143,0.001,6240.58,0.001,0.249
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.124,0.001,1968.35,0,0.102
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.065,0.001,1921.76,0,0.109
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.065,0,1925,0,0.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.068,0.001,1929.83,0.001,0.088
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.063,0.001,1969.42,0,0.107
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.079,0.001,1982.84,0.001,0.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.065,0.001,2148.46,0,0.146
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.066,0,2199.38,0,0.114
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.092,0,2860.04,0.001,0.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.098,0.001,3124.35,0.001,0.196
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.202,0.001,6239.15,0,0.241
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.063,0.001,1957.75,0.001,0.114
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.062,0,1917.79,0.001,0.088
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.06,0.001,1927.62,0,0.103
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.06,0.001,1925.9,0,0.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.06,0.001,1969.25,0.001,0.122
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.06,0.001,1987.99,0,0.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.072,0.001,2154.14,0,0.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.098,0.001,2199.99,0.001,0.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.087,0.001,2867.86,0.001,0.215
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.125,0.002,3153.94,0.001,0.198
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.081,0.001,6248.69,0.001,0.213
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.108,0.001,1962.1,0,0.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.082,0.001,1927.87,0.001,0.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.138,0.001,1926.38,0.001,0.155
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.079,0,1928.06,0,0.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.084,0,1971,0,0.161
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.089,0.001,1986.73,0,0.145
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.12,0.001,2157.03,0,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.157,0.001,2199.78,0.001,0.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.112,0.001,2867.21,0.001,0.221
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.159,0,3138.87,0,0.198
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.121,0.001,6243.2,0,0.197
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.108,0.001,2000.48,0.001,0.174
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.126,0,1921.34,0.001,0.161
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.148,0,1925.12,0.001,0.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.079,0,1926.52,0.001,0.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.083,0.001,1970.04,0.001,0.111
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.098,0,1982.98,0,0.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.083,0.001,2148.6,0.001,0.181
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.156,0.001,2211.64,0,0.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.109,0.001,2859.6,0,0.243
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.123,0.002,3128.14,0.001,0.199
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.162,0.001,6247.78,0.001,0.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.059,0,1963.43,0,0.104
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.065,0.001,1920.21,0,0.138
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.083,0.001,1923.82,0.001,0.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.066,0.001,1928.22,0,0.111
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.093,0.001,1967.32,0.001,0.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.085,0.001,1982.35,0,0.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.086,0.001,2150.1,0,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.071,0.001,2842.85,0,0.151
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.16,0.002,2860.7,0,0.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.064,0.001,3641.39,0,0.156
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.05,0.001,6230.81,0.001,0.111
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.062,0.001,1961.59,0,0.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.061,0.001,1920.32,0.001,0.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.054,0.001,1924.37,0,0.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.055,0.001,1927.63,0.001,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.054,0.001,1969.55,0.001,0.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.066,0.001,1982.7,0,0.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.055,0,2148.64,0,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.062,0.001,2197.56,0.001,0.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.054,0.001,2861.84,0.001,0.285
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.131,0.002,3130.97,0,0.098
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.122,0.001,6244.55,0.001,0.316
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.065,0.002,1960.55,0,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.055,0.001,1920.43,0.001,0.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.059,0.001,1926.01,0.001,0.098
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.062,0.001,1928.52,0.001,0.146
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.061,0.001,1969.09,0,0.11
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.068,0.001,1983.43,0,0.126
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.06,0.001,2149.63,0.001,0.154
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.061,0.001,2206.69,0,0.141
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.062,0.001,2862.65,0,0.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.061,0.001,3131.31,0,0.12
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.062,0.001,6234.57,0,0.163
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.062,0.002,1964.68,0,0.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.064,0.002,1922.19,0,0.148
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.061,0.002,1924.7,0,0.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.06,0.001,1928.04,0.001,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.07,0.002,1969.1,0.001,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.061,0.001,1983.39,0,0.119
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.059,0.001,2149.64,0,0.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.062,0.002,2197.33,0,0.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.084,0.001,2862.9,0,0.162
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.086,0.002,3131.94,0,0.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.068,0.002,6240.83,0.001,0.158
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.155,0.001,1925.04,0.001,0.126
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.056,0.001,1917.2,0.001,0.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.055,0.001,1926.88,0,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.057,0.001,1930.15,0,0.109
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.063,0,1971.47,0,0.103
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.054,0.001,1986.8,0,0.128
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.086,0.001,2154.38,0,0.206
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.148,0.001,2258.26,0,0.113
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.076,0,2865.8,0,0.284
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.071,0.001,3145.4,0,0.253
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.128,0.002,6240.25,0.001,0.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.145,0.003,1960.4,0,0.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.055,0.002,1921.13,0,0.12
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.059,0.001,1925.31,0.001,0.095
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.061,0.001,1928.74,0,0.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.059,0.001,1969.52,0,0.175
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.059,0.001,1989.8,0,0.136
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.057,0.001,2149.53,0.001,0.179
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.082,0.001,2213.76,0,0.132
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.059,0.001,2862.12,0.002,0.303
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.145,0.002,3131.82,0,0.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.112,0.001,6246.5,0,0.248
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.121,0.002,1960.72,0.001,0.157
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.082,0.001,1918.36,0,0.093
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.056,0.001,1926.15,0,0.116
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.074,0.001,1928.9,0,0.105
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.058,0.001,1970.8,0,0.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.055,0,1985.7,0,0.116
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.058,0.001,2152.73,0,0.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.052,0.001,2197.93,0,0.13
