device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.032,0.001,2.49,0.042,0.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.032,0.001,2.186,0.046,0.093
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.032,0,2.177,0.041,0.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.032,0.001,2.164,0.067,0.053
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.032,0.001,1.444,0.034,0.055
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.051,0.002,8.181,0.043,0.072
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.055,0.002,5.418,0.039,0.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.04,0.001,4.107,0.038,0.122
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.048,0.001,3.411,0.043,0.07
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.066,0.002,2.627,0.064,0.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.075,0.002,2.55,0.046,0.07
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.04,0.001,2.878,0.1,0.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.057,0.001,2.493,0.061,0.127
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.038,0.018,3.07,0.062,0.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.066,0.002,1.998,0.052,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.039,0,1.66,0.095,0.089
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.153,0.001,11.946,0.105,0.149
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.101,0.001,5.377,0.082,0.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.102,0.001,4.468,0.107,0.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.126,0.001,3.711,0.148,0.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.084,0,3.335,0.069,0.072
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.117,0.001,3.765,0.088,0.084
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.137,0.002,3.826,0.058,0.109
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.117,0,3.217,0.071,0.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.103,0.001,3.611,0.103,0.135
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.142,0.001,2.589,0.05,0.114
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.123,0.001,1.652,0.086,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.045,0.001,7.074,0.072,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.033,0,5.168,0.053,0.064
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.033,0.001,3.564,0.053,0.107
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.032,0,3.031,0.064,0.141
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.044,0.001,3.864,0.042,0.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.033,0.001,3.031,0.044,0.064
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.07,0.002,3.584,0.067,0.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.033,0.001,2.862,0.043,0.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.063,0,2.858,0.043,0.097
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.04,0.001,2.189,0.079,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.057,0.001,1.1,0.042,0.051
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.046,0.001,6.909,0.039,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.038,0.001,5.381,0.036,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.055,0.001,3.223,0.068,0.105
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.039,0,3.616,0.06,0.096
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.038,0.001,2.73,0.04,0.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.037,0.001,2.394,0.044,0.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.038,0,3.011,0.044,0.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.038,0.001,2.318,0.049,0.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.038,0.001,2.276,0.045,0.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.038,0.001,1.762,0.053,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.038,0.001,1.243,0.084,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.084,0.016,8.253,0.079,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.077,0.001,5.812,0.067,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.079,0.001,4.92,0.083,0.103
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.097,0.002,4.326,0.073,0.094
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.092,0.001,3.351,0.066,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.101,0.001,2.997,0.082,0.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.077,0,2.202,0.04,0.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.078,0.001,3.341,0.066,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.102,0.001,3.694,0.076,0.139
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.096,0,2.289,0.079,0.06
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.078,0.001,1.546,0.069,0.058
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.083,0.001,7.187,0.079,0.134
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.144,0.001,5.817,0.074,0.158
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.146,0.002,5.642,0.162,0.136
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.107,0.001,4.64,0.094,0.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.134,0.001,3.91,0.071,0.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.143,0.002,3.838,0.083,0.073
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.118,0,3.689,0.078,0.131
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.136,0.001,3.145,0.057,0.135
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.094,0.001,3.11,0.085,0.072
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.142,0.001,2.59,0.087,0.073
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.139,0.001,1.677,0.07,0.064
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.044,0.002,7.794,0.059,0.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.033,0.001,6.663,0.068,0.12
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.034,0,4.436,0.066,0.098
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.033,0,3.147,0.043,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.033,0,2.61,0.043,0.125
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.033,0.001,2.991,0.065,0.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.033,0.001,2.931,0.04,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.034,0.001,3.129,0.075,0.132
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.034,0.001,2.472,0.031,0.117
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.063,0.002,1.745,0.035,0.086
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.034,0.001,1.483,0.069,0.09
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.09,0.001,8.807,0.048,0.081
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.034,0.001,5.712,0.066,0.15
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.035,0.001,5.149,0.071,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.061,0.002,3.633,0.052,0.08
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.034,0.001,3.22,0.04,0.104
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.034,0.001,3.289,0.074,0.11
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.034,0.001,2.74,0.042,0.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.032,0.001,2.909,0.058,0.101
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.034,0.001,2.757,0.036,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.036,0,2.145,0.062,0.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.121,0.001,1.072,0.036,0.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.049,0.001,8.022,0.059,0.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.04,0.001,5.971,0.046,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.04,0.001,4.894,0.068,0.129
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.04,0.001,3.763,0.042,0.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.035,0,2.97,0.045,0.078
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.035,0.001,2.676,0.065,0.093
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.035,0.001,2.639,0.042,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.035,0,2.528,0.045,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.066,0.002,2.651,0.044,0.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.035,0.001,1.636,0.053,0.059
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.035,0.001,1.018,0.039,0.057
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.045,0.002,6.263,0.09,0.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.033,0.001,5.97,0.037,0.071
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.036,0.001,4.232,0.041,0.158
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.037,0.001,3.112,0.061,0.148
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.036,0,3.479,0.037,0.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.035,0.001,3.19,0.071,0.167
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.035,0,2.797,0.043,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.067,0.002,3.656,0.066,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.035,0.001,3.142,0.037,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.036,0.001,1.934,0.064,0.092
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.035,0.001,1.263,0.038,0.056
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.036,0.001,4.834,0.032,0.091
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.097,0.001,4.181,0.062,0.141
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.043,0,4.355,0.07,0.103
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.033,0,3.702,0.035,0.088
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.058,0.001,3.235,0.075,0.097
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.053,0.001,3.095,0.039,0.061
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.033,0,2.885,0.042,0.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.032,0,2.485,0.066,0.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.032,0,3.124,0.042,0.062
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.032,0,2.024,0.075,0.117
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.058,0.001,1.653,0.086,0.114
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.045,0.002,7.777,0.063,0.077
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.039,0.001,5.336,0.037,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.073,0.002,4.514,0.063,0.118
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.051,0.002,3.605,0.067,0.13
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.04,0.001,3.165,0.044,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.035,0.002,3.156,0.045,0.067
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.037,0.001,2.942,0.048,0.124
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.036,0.001,2.679,0.043,0.065
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.035,0.001,2.666,0.074,0.087
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.046,0.001,2.589,0.076,0.161
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.069,0.002,1.033,0.041,0.057
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.087,0.003,8.291,0.041,0.076
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.04,0.001,6.369,0.061,0.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.082,0.002,4.693,0.04,0.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.063,0.002,3.962,0.035,0.131
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.041,0.001,2.841,0.042,0.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.043,0.001,2.76,0.044,0.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.042,0.001,2.698,0.056,0.073
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.072,0.002,2.815,0.046,0.089
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.042,0.001,2.607,0.042,0.074
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.042,0.001,2.312,0.073,0.128
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.092,0.002,1.743,0.073,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1,1,1,0.045,0.002,8.25,0.047,0.073
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,2,1,1,0.034,0.001,5.37,0.058,0.099
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,4,1,1,0.036,0.001,3.8,0.04,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,8,1,1,0.037,0.001,3.468,0.038,0.121
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,16,1,1,0.036,0.001,3.16,0.039,0.069
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,32,1,1,0.038,0.001,3.08,0.044,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,64,1,1,0.036,0.001,2.727,0.099,0.066
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,128,1,1,0.035,0,3.197,0.07,0.121
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,256,1,1,0.037,0,3.201,0.043,0.068
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,512,1,1,0.038,0.001,1.988,0.071,0.123
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,32768,1024,1,1,0.095,0.002,1.316,0.028,0.056
