device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.253,163.872,0.004,125.887,16.71,2.311
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.235,162.111,0.004,124.555,17.018,2.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.369,166.348,0.003,122.861,16.966,2.269
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.934,170.335,0.004,123.375,16.461,2.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.396,163.37,0.004,123.245,16.569,2.325
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.34,163.882,0.004,121.161,16.227,2.263
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1,1,1,320,348.713,163.226,0.003,173.504,17.125,2.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,2,1,1,320,346.131,169.466,0.004,148.673,16.665,2.329
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.084,162.438,0.004,138.781,16.664,2.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.095,162.188,0.004,131.981,16.649,2.21
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,16,1,1,320,342.253,161.689,0.004,127.913,16.258,2.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,32,1,1,320,342.757,169.383,0.004,124.759,17.061,2.225
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.167,165.913,0.003,123.185,16.959,2.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,128,1,1,320,344.231,169.81,0.004,123.674,16.888,2.316
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.171,166.799,0.004,122.314,16.711,2.187
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.09,165.201,0.004,122.242,16.968,2.136
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.952,165.937,0.003,122.339,16.684,2.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1,1,1,320,351.56,166.049,0.003,174.761,12.189,1.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,2,1,1,320,350.376,166.857,0.004,146.064,12.455,1.847
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,4,1,1,320,344.847,165.621,0.003,136.654,12.421,1.846
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.343,165.508,0.003,130.343,12.48,1.773
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.53,163.493,0.003,127.192,12.449,1.766
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,32,1,1,320,344.207,162.06,0.003,122.022,12.505,1.846
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.444,162.819,0.003,123.122,12.453,1.911
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,128,1,1,320,344.774,165.451,0.003,120.336,12.454,1.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.7,163.957,0.003,122.146,12.502,1.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.526,166.579,0.003,120.618,12.418,1.78
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.635,163.829,0.003,123.038,12.476,1.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1,1,1,320,350.014,164.651,0.004,174.72,17.26,2.237
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,2,1,1,320,344.019,162.298,0.003,149.724,17.215,2.241
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.69,164.338,0.003,138.495,17.022,2.253
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.543,161.596,0.004,134.094,17.252,2.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,16,1,1,320,344.47,162.052,0.004,128.579,17.239,2.245
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.476,164.667,0.004,123.757,16.916,2.333
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,64,1,1,320,344.754,163.625,0.003,122.751,17.201,2.296
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.883,165.401,0.003,123.876,17.271,2.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.502,162.627,0.003,123.866,16.978,2.333
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.513,162.82,0.003,120.907,16.706,2.354
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.528,165.942,0.004,121.516,16.571,2.259
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1,1,1,320,349.781,163.45,0.003,176.004,17.425,2.256
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.728,164.242,0.004,149.922,17.653,2.252
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.454,184.123,0.003,139.22,17.617,2.286
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,8,1,1,320,344.667,167.731,0.003,133.667,17.553,2.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.595,164.929,0.003,127.08,17.264,2.238
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,32,1,1,320,348.103,165.246,0.004,123.944,17.408,5.629
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,64,1,1,320,350.919,168.803,0.003,124.14,17.009,2.296
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.502,162.023,0.003,123.754,16.991,2.342
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.553,162.422,0.004,120.998,16.937,2.332
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,512,1,1,320,344.394,164.313,0.003,121.749,17.027,2.27
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.551,164.675,0.003,121.892,16.809,2.225
