device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.59,159.669,0.003,140.098,0.022,1.8
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1772.38,142.222,0.003,121.211,0.016,1.803
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.32,144.761,0.003,113.954,0.014,1.841
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.52,142.373,0.003,104.86,0.017,1.801
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.57,141.42,0.003,100.643,0.014,1.792
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.47,141.212,0.003,105.371,0.015,1.76
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1777.68,143.002,0.002,106.922,0.015,1.855
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1781.6,141.414,0.002,104.75,0.014,1.839
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.78,141.045,0.003,103.836,0.014,1.973
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1773.32,140.991,0.003,104.497,0.034,1.873
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.42,143.456,0.002,102.177,0.016,1.825
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.58,149.858,0.002,139.569,0.015,1.78
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1773.21,145.022,0.003,123.029,0.026,1.797
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.93,146.164,0.002,109.721,0.015,1.814
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1772.38,142.18,0.003,106.131,0.02,1.663
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.38,142.035,0.002,100.692,0.014,1.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1776.9,145.965,0.002,104.397,0.017,1.841
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1782.6,143.426,0.003,100.524,0.02,1.662
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.34,138.512,0.003,97.883,0.019,1.819
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.3,141.452,0.003,104.629,0.019,1.814
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.77,141.213,0.002,105.696,0.016,1.909
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.27,149.344,0.003,97.759,0.026,1.87
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1782.04,167.264,0.003,143.893,0.015,1.851
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1781.17,149.744,0.002,118.825,0.015,1.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1773.03,144.419,0.004,116.68,0.016,1.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.57,141.053,0.005,108.968,0.014,1.819
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.21,144.67,0.004,106.116,0.014,1.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.92,144.798,0.004,98.597,0.022,1.869
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.33,140.387,0.004,104.38,0.015,1.85
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1773.48,140.588,0.004,104.138,0.019,1.943
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1776.11,143.77,0.003,97.438,0.014,1.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1773.38,170.176,0.005,104.035,0.025,1.953
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1773.88,140.719,0.003,105.381,0.02,1.863
