device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.29,170.265,0.004,124.028,0.015,1.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.38,167.753,0.003,130.082,0.012,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198.24,166.38,0.003,124.333,0.011,1.892
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.27,170.152,0.002,130.187,0.016,1.79
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.89,195.348,0.003,172.543,0.023,2.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2207.25,174.813,0.002,146.127,0.014,2.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.49,178.238,0.003,134.935,0.015,2.176
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2204.86,209.223,0.002,130.345,0.015,2.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.94,197.538,0.004,131.222,0.021,2.203
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.26,204.815,0.002,129.91,0.021,2.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2202.26,204.614,0.003,128.862,0.022,2.16
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.93,175.298,0.003,120.876,0.019,2.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.82,200.6,0.002,121.509,0.021,2.204
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.09,173.186,0.003,122.215,0.019,2.581
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2202.4,173.232,0.003,121.896,0.014,2.338
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.28,203.958,0.003,169.493,0.016,2.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.5,177.196,0.003,145.314,0.015,3.407
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.87,178.73,0.003,134.657,0.014,2.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2201.19,205.833,0.003,135.535,0.015,2.528
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.44,173.75,0.002,125.101,0.014,2.206
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.02,172.736,0.003,122.791,0.013,2.814
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.76,208.89,0.004,129.424,0.014,2.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.62,208.226,0.004,127.78,0.02,2.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.1,172.675,0.003,121.147,0.02,2.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2201.61,173.613,0.002,121.725,0.034,2.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.93,205.877,0.005,124.418,0.013,2.304
