device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.977,45.263,0.004,32.644,0.019,0.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.231,47.472,0.003,35.309,0.039,0.884
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,483.473,46.654,0.002,32.221,0.018,0.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,484.769,48.942,0.002,31.661,0.01,0.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.524,44.907,0.004,30.54,0.017,0.91
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,484.302,48.807,0.003,28.895,0.017,0.903
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.698,46.095,0.003,29.883,0.017,0.914
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,483.69,47.374,0.003,32.614,0.045,0.897
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,486.456,41.308,0.023,41.185,0.011,0.773
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,482.38,39.363,0.002,36.803,0.011,0.802
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,482.381,41.306,0.003,33.665,0.01,0.772
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,482.426,41.129,0.003,31.569,0.01,0.743
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.5,44.273,0.003,31.686,0.009,0.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.302,38.894,0.003,30.494,0.009,0.727
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.149,40.998,0.002,31.234,0.01,0.761
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.167,43.358,0.003,30.76,0.01,0.744
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.472,39.377,0.003,30.149,0.012,0.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.288,39.844,0.003,29.144,0.011,0.778
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,482.173,42.031,0.003,30.884,0.013,0.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,487.218,49.74,0.002,42.806,0.016,0.854
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,482.697,46.893,0.002,40.157,0.023,0.827
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.068,42.926,0.002,32.396,0.02,0.826
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.552,42.901,0.002,32.838,0.017,0.881
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.572,45.195,0.002,32.16,0.011,0.911
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.6,47.095,0.002,30.862,0.017,0.918
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,483.336,44.81,0.002,30.657,0.012,0.873
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.441,43.648,0.003,30.973,0.013,0.893
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.531,45.816,0.002,33.289,0.019,0.937
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.447,43.114,0.002,33.788,0.037,0.946
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,483.408,47.87,0.003,29.873,0.031,0.94
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,488.438,36.769,0.003,40.891,0.009,0.868
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,482.756,39.185,0.003,36.428,0.011,0.86
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,482.092,48.53,0.003,35.124,0.01,0.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.512,43.972,0.003,32.292,0.011,0.877
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.124,41.961,0.004,32.365,0.011,0.881
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.791,41.108,0.003,32.686,0.012,0.884
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,483.065,38.626,0.003,30.821,0.01,2.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.72,38.657,0.003,31.92,0.009,0.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.807,41.527,0.003,32.616,0.009,0.962
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.694,42.284,0.003,32.828,0.013,0.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,484.357,47.699,0.003,29.352,0.028,0.945
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,496.705,51.491,0.003,45.901,0.015,0.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.277,45.787,0.004,36.823,0.018,0.955
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,484.53,49.772,0.003,33.954,0.013,0.872
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.346,45.833,0.004,31.202,0.019,0.881
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.729,45.811,0.002,30.879,0.019,0.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,484.213,49.738,0.004,30.45,0.017,0.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,483.29,47.092,0.003,29.413,0.012,0.89
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,484.123,43.949,0.003,29.827,0.009,0.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,483.323,47.098,0.003,29.638,0.015,1.058
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,484.733,50.735,0.003,30.655,0.019,0.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,483.254,43.469,0.003,31.524,0.04,0.943
