device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.01,199.247,0.003,153.199,0.011,1.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2631.36,202.76,0.003,154.9,0.013,2.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2629.95,202.097,0.003,154.145,0.011,1.997
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.38,202.093,0.003,145.132,0.011,1.999
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2630.82,202.802,0.003,152.972,0.012,1.935
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2629.24,203.86,0.003,148.488,0.015,2.215
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2634.17,204.987,0.004,205.376,0.011,2.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2629.15,203.238,0.003,182.384,0.011,2.096
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2631.12,203.349,0.003,162.308,0.011,2.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2628.65,200.587,0.004,160.294,0.011,2.018
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.56,204.18,0.003,151.091,0.011,2.07
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.36,200.327,0.003,153.312,0.011,2.002
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2639.54,203.404,0.003,154.552,0.011,2.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.75,208.093,0.003,150.696,0.033,2.005
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2628.61,210.011,0.003,148.841,0.011,1.986
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2629.07,207.696,0.003,151.212,0.015,2.161
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.11,208.655,0.002,149.714,0.017,2.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2633.88,199.617,0.003,208.966,0.012,2.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2627.77,206.627,0.003,178.242,0.012,2.08
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2629.87,203.007,0.004,165.524,0.012,2.044
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2628.24,198.65,0.003,160.649,0.012,2.069
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2628.72,200.463,0.002,156.029,0.011,2.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2635.22,202.245,0.003,155.287,0.011,2.018
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.72,201.862,0.003,153.842,0.011,2.022
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.19,203.737,0.003,148.631,0.012,2.001
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2629.23,201.848,0.003,154.002,0.015,2.158
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2627.69,199.331,0.003,150.35,0.03,2.044
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.5,203.486,0.003,149.98,0.014,2.175
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2636.13,196.278,0.004,200.073,0.013,1.988
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2628.66,203.215,0.004,180.854,0.012,2.046
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2627.5,200.693,0.004,167.43,0.011,2.021
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2629.77,200.599,0.003,161.236,0.011,1.941
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2635.43,200.816,0.003,155.657,0.011,1.992
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.02,201.806,0.003,154.459,0.012,2.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2627.52,199.114,0.003,151.343,0.01,2.137
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2630.11,202.82,0.003,154.221,0.016,2.136
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2628.25,203.738,0.003,146.238,0.012,2.165
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2628.72,203.258,0.003,146.875,0.037,2.051
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2628.45,202.978,0.003,149.143,0.012,2.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2628.22,198.602,0.004,203.782,0.015,1.951
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2629.64,200.31,0.003,174.666,0.011,2.016
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2636.86,203.435,0.003,164.559,0.011,1.946
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2628.76,200.943,0.003,161.561,0.011,1.929
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2628.81,203.332,0.002,152.91,0.012,1.937
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2628.05,201.077,0.003,153.181,0.011,2.011
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2629.3,203.087,0.003,154.13,0.011,2.065
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.4,198.445,0.003,150.869,0.012,1.994
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2628.84,204.722,0.002,149.959,0.011,2.065
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2627.82,199.161,0.004,146.634,0.012,2.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2627.77,209.493,0.003,150.195,0.015,2.088
