device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.539,81.852,0.004,66.487,5.933,1.414
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.56,81.843,0.003,65.351,5.928,1.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,64,1,1,160,172.06,81.675,0.004,64.533,5.9,1.407
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,128,1,1,160,171.547,81.771,0.004,62.354,5.876,1.424
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,256,1,1,160,171.541,81.617,0.004,61.557,5.951,1.444
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,512,1,1,160,172.831,84.877,0.004,62.257,6.048,1.348
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,171.419,84.167,0.004,65.456,5.956,1.43
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,1,1,1,160,178.986,89.307,0.003,93.232,6.636,3.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,2,1,1,160,178.965,85.699,0.003,77.214,6.608,1.39
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,4,1,1,160,174.199,88.041,0.004,69.075,6.595,1.374
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,8,1,1,160,171.759,84.388,0.004,69.181,6.6,1.424
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.635,87.938,0.003,65.043,6.597,1.391
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.75,86.633,0.003,65.273,6.619,1.391
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,64,1,1,160,171.716,85.31,0.003,64.973,6.611,1.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,128,1,1,160,171.699,85.317,0.003,64.679,6.592,1.414
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,256,1,1,160,172.053,86.605,0.004,64.196,6.515,1.404
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,512,1,1,160,171.729,85.346,0.003,63.866,6.594,1.48
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,171.733,85.605,0.004,64.716,6.623,1.396
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,1,1,1,160,226.128,105.789,0.003,93.273,6.562,1.509
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,2,1,1,160,173.7,87.067,0.004,75.515,6.507,1.594
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,4,1,1,160,175.412,84.352,0.002,71.815,6.661,1.698
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,8,1,1,160,173.271,86.775,0.002,69.257,6.59,1.58
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,16,1,1,160,174.05,86.9,0.002,66.864,6.634,1.568
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,32,1,1,160,172.714,84.447,0.003,65.819,6.6,1.555
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,64,1,1,160,172.668,84.336,0.003,63.457,6.648,1.562
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,128,1,1,160,175.379,89.474,0.002,65.472,6.578,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,256,1,1,160,172.699,86.508,0.002,64.511,6.648,1.562
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,512,1,1,160,172.763,85.438,0.002,64.465,6.559,2.124
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,175.407,86.98,0.002,62.054,6.65,1.526
