device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,4,1,64,1036.83,32.432,0.005,54166.9,51.886,1.258
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,8,1,64,1048.11,33.633,0.004,36384.8,87.864,1.175
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,16,1,64,1032.13,35.574,0.005,32049.5,48.265,1.308
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,32,1,64,1030.06,32.457,0.004,42317,51.511,1.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,64,1,64,1048.41,39.277,0.005,40329.3,51.582,1.254
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,128,1,64,1042.88,35.07,0.006,39298.1,49.071,1.275
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,256,1,64,1061.95,37.974,0.004,38685,90.564,1.209
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,1,1,64,1030.1,34.552,0.003,95421.3,94.819,1.352
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,2,1,64,1032.77,42.964,0.005,57181.1,84.391,1.254
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,4,1,64,1035.26,31.807,0.002,38809.7,52.568,1.267
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,8,1,64,1055.89,33.884,0.004,31528.6,51.924,1.249
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,16,1,64,1043.01,33.548,0.004,27506.7,89.657,1.197
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,32,1,64,1033.44,38.46,0.035,25425.5,84.668,1.25
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,64,1,64,1036.05,34.294,0.005,24488,95.07,1.337
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,128,1,64,1050.06,34.338,0.003,23825.4,90.108,1.448
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,1,1,64,1047.67,35.661,0.005,51254.2,49.157,1.219
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,2,1,64,1032.86,32.7,0.004,32046.7,88.757,1.204
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,4,1,64,1035.32,39.807,0.005,22671.9,52.29,1.357
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,8,1,64,1033.16,32.763,0.004,18136.1,46.94,1.196
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,16,1,64,1051.17,33.464,0.004,16214,51.809,1.237
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,32,1,64,1041.7,32.981,0.004,15158,51.626,1.219
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,64,1,64,1043.97,38.093,0.005,14654.1,48.453,1.22
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,1,1,64,1047.09,33.517,0.005,29655.8,90.056,1.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,2,1,64,1030.66,38.422,0.018,19975.1,85.443,1.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,4,1,64,1032.9,36.771,0.037,15409.8,49.695,1.249
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,8,1,64,1038.23,39.42,0.004,13323.8,85.134,1.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,16,1,64,1022.41,33.751,0.004,12490.7,72.854,1.421
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,32,1,64,1032.51,37.839,0.018,12020,94.163,1.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,1,1,64,1034.99,38.315,0.003,19019.3,83.516,1.293
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,2,1,64,1033.45,32.246,0.004,14261.8,101.017,1.403
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,4,1,64,1038.82,32.671,0.003,11902.8,52.006,1.199
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,8,1,64,1037.01,33.514,0.004,10878.6,88.624,1.112
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,16,1,64,1041.63,38.272,0.004,10480.1,78.857,1.162
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,1,1,64,1030.04,38.344,0.004,13548,94.583,1.36
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,2,1,64,1048.44,37.591,0.004,11205.3,50.736,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,4,1,64,1031.44,33.256,0.004,10176.5,50.44,2.21
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,8,1,64,1034.55,36.556,0.005,9693.24,50.152,1.216
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,1,1,64,1048.46,36.625,0.004,10701.1,102.286,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,2,1,64,1033.45,34.282,0.005,9510.78,80.435,2.1
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,4,1,64,1032.51,33.886,0.019,9039.12,86.058,1.28
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,1,1,64,1030.87,38.776,0.004,9092.88,82.502,1.145
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,2,1,64,1029.93,35.428,0.004,8578.93,52.051,1.184
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,1,1,64,1034.97,32.673,0.004,8365.9,88.567,2.063
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,1,1,64,1034.2,34.54,0.005,634963,51.054,2.891
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,2,1,64,1059.86,33.18,0.005,334445,50.014,1.335
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,4,1,64,1041.07,33.478,0.004,174137,47.325,1.493
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,8,1,64,1039.79,35.318,0.004,98442,84.351,1.473
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,16,1,64,1050.01,37.098,0.005,72292.1,53.173,1.568
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,32,1,64,1269.7,40.927,0.006,75393.4,50.304,1.41
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,64,1,64,1032.67,32.74,0.004,64865.3,47.273,1.403
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,128,1,64,1030.66,32.803,0.005,62548,87.795,1.32
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,256,1,64,1065.32,35.797,0.019,60049.2,73.995,1.436
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,512,1,64,1026.85,37.331,0.004,59803.5,50.955,1.494
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1,1024,1,64,1044.29,32.669,0.005,61427.9,51.926,1.44
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,1,1,64,1059.94,33.619,0.005,336378,82.455,1.303
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,2,1,64,1032.56,36.897,0.004,176014,84.653,1.442
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,4,1,64,1029.87,39.152,0.004,98364.9,82.983,1.587
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,8,1,64,1036.07,36.947,0.004,59277.3,76.916,1.594
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,16,1,64,1032.16,39.186,0.004,61264.7,72.449,1.404
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,32,1,64,1044.74,35.083,0.002,52247.2,84.38,1.433
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,64,1,64,1029.71,50.153,0.019,48222.9,74.286,1.464
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,128,1,64,1082.96,38.066,0.004,46332.1,85.402,1.412
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,256,1,64,1031.19,39.533,0.018,45454.8,73.312,1.748
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2,512,1,64,1035.66,36.448,0.004,44752.4,87.039,1.451
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,1,1,64,1036.05,34.699,0.005,168969,80.263,1.608
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,2,1,64,1042.37,36.158,0.019,91911.9,84.583,1.451
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,4,1,64,1040.51,43.511,0.002,54025.6,46.573,1.609
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,8,1,64,1084.38,35.696,0.005,36721.2,79.316,1.349
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,16,1,64,1039.4,38.791,0.004,33586.1,75.158,2.468
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,32,1,64,1034.89,62.076,0.004,42638,83.621,1.782
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,64,1,64,1029.58,37.971,0.019,40962.2,84.936,1.414
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,128,1,64,1035.05,36.924,0.019,40050.3,78.956,1.447
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4,256,1,64,1032.69,36.743,0.005,39196.9,79.703,1.432
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,1,1,64,1027.21,35.929,0.018,95123.1,49.164,1.559
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,2,1,64,1052.48,33.233,0.004,57845.6,51.4,1.44
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,4,1,64,1051.21,37.14,0.004,39630.8,51.555,1.397
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,8,1,64,1056.14,33.473,0.005,31797.8,51.373,1.398
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,16,1,64,1053.62,34.853,0.005,27389.1,51.779,1.449
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,32,1,64,1041.72,35.749,0.005,25298.9,49.172,1.369
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,64,1,64,1047.55,33.333,0.005,24347.5,52.043,1.356
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,128,1,64,1035.06,34.813,0.004,23833.9,48.981,1.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,1,1,64,1035.61,32.933,0.005,51413.7,48.729,1.376
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,2,1,64,1067.92,34.779,0.006,32179.5,80.974,1.34
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,4,1,64,1028.96,37.533,0.005,23160.8,52.104,1.427
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,8,1,64,1036.31,32.532,0.005,18367.7,47.527,1.408
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,16,1,64,1047.76,34.254,0.005,16049.3,50.404,1.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,32,1,64,1051.28,33.289,0.004,15030.4,51.854,1.457
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,64,1,64,1044.69,35.354,0.004,14711.4,50.616,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,1,1,64,1048.84,37.123,0.005,29719.2,50.809,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,2,1,64,1031.97,32.937,0.005,20086.1,51.808,1.358
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,4,1,64,1035.4,32.933,0.004,15629.3,79.532,1.326
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,8,1,64,1051.64,38.424,0.005,13218.2,51.848,1.534
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,16,1,64,1034.14,37.395,0.004,12376.4,50.107,1.378
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,32,1,64,1051.56,34.793,0.005,11924.4,47.304,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,1,1,64,1049.62,36.176,0.005,19013.9,49.472,1.392
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,2,1,64,1044.16,38.13,0.004,14221.7,88.52,1.3
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,4,1,64,1035.3,36.02,0.005,12090.9,52.146,1.537
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,8,1,64,1038.22,35.809,0.004,11043.3,47.27,1.354
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,16,1,64,1033.48,32.761,0.005,10556.7,51.837,1.323
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,1,1,64,1035.2,36.834,0.004,13597.4,49.751,1.294
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,2,1,64,1045.74,35.888,0.005,11361.3,51.867,1.387
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,4,1,64,1063.47,33.636,0.004,10309.7,77.533,1.312
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,8,1,64,1030.08,38.321,0.019,9692.06,84.15,1.335
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,1,1,64,1034.88,38.19,0.02,10750.2,84.592,1.353
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,2,1,64,1038.63,36.822,0.019,9513.42,79.847,1.538
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,4,1,64,1046.89,35.968,0.003,8970.18,52.225,1.413
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,1,1,64,1053.71,35.829,0.003,9014.02,49.474,1.402
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,2,1,64,1055.65,36.98,0.004,8423.13,47.401,1.301
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,1,1,64,1060.66,33.007,0.004,8397.66,52.013,1.345
