device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,2,116.644,20.437,0.005,4428.21,20.296,1.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,2,89.639,16.876,0.004,2830.28,25.647,1.237
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,2,88.512,16.567,0.003,2076.95,26.262,1.213
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,2,88.452,16.59,0.005,1681.57,23.32,1.26
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,2,88.55,16.675,0.004,1425.39,35.119,1.527
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,2,88.459,16.638,0.005,1268.27,26.39,1.293
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,2,90.548,16.753,0.005,1122.49,27.501,1.271
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,2,91.171,16.475,0.005,997.713,20.822,1.39
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,2,88.265,16.451,0.003,675.499,25.935,1.476
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,2,115.921,19.855,0.003,807.562,34.632,1.76
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,2,115.769,19.904,0.004,2859.78,33.853,1.233
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,2,87.82,16.269,0.003,2058.93,23.985,1.223
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,2,91.641,16.665,0.002,1613.39,27.99,1.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,2,87.805,16.245,0.002,1397.64,25.197,1.224
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,16,1,2,88.002,16.554,0.004,1322.79,23.372,1.228
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,32,1,2,88.352,16.476,0.005,1187.3,24.878,1.243
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,64,1,2,88.01,16.393,0.004,1056.64,34.634,1.782
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,128,1,2,87.979,16.74,0.005,844.7,35.043,1.794
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,256,1,2,115.858,20.22,0.005,952.959,33.093,1.493
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,1,1,2,115.895,20.272,0.005,2384.95,24.331,1.345
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,2,1,2,116.09,20.341,0.003,1819.1,22.154,1.407
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,4,1,2,90.782,17.37,0.004,1531.5,27.152,1.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,8,1,2,91.644,17.129,0.003,1372.41,20.649,1.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,16,1,2,90.715,16.84,0.005,1215.5,27.835,1.251
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,32,1,2,88.566,16.412,0.004,1122.33,19.971,1.234
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,64,1,2,88.637,16.416,0.004,783.086,18.203,1.257
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,128,1,2,93.771,16.888,0.004,866.164,31.785,1.639
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,1,1,2,115.898,20.263,0.005,1992.33,35.094,1.606
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,2,1,2,116.38,20.146,0.003,1604.81,23.962,1.412
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,4,1,2,115.963,20.15,0.003,1434.22,31.756,1.443
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,8,1,2,115.803,20.128,0.003,1276.09,27.848,1.432
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,16,1,2,115.949,20.145,0.003,1157.93,26.136,1.415
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,32,1,2,115.954,19.931,0.003,804.12,27.085,1.418
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,64,1,2,115.94,19.919,0.002,809.726,29.973,1.41
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,1,1,2,115.802,19.911,0.003,1625.65,28.436,1.44
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,2,1,2,115.929,19.862,0.002,1434.54,24.26,1.39
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,4,1,2,115.942,19.94,0.004,1301.7,27.138,1.425
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,8,1,2,115.954,19.982,0.003,1234.02,27.799,1.457
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,16,1,2,116.128,20.106,0.002,909.66,34.187,2.434
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,32,1,2,125.919,19.968,0.005,898.702,29.713,1.491
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,1,1,2,115.917,20.155,0.004,1518.03,24.505,1.42
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,2,1,2,115.959,20.089,0.003,1326.72,23.243,1.452
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,4,1,2,116.016,19.969,0.004,1148.88,27.654,2.004
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,8,1,2,116.033,19.925,0.003,901.622,24.537,1.439
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,16,1,2,116.078,19.984,0.005,902.286,34.626,1.786
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,1,1,2,115.967,19.904,0.003,1360.68,35.052,2.353
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,2,1,2,119.524,20.192,0.005,1228.94,34.697,1.716
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,4,1,2,115.969,20.064,0.004,862.118,34.148,1.751
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,8,1,2,115.923,19.997,0.005,811.985,27.827,1.49
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,1,1,2,115.968,19.992,0.005,1187.75,22.351,1.436
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,2,1,2,115.983,20.012,0.004,812.096,25.741,1.425
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,4,1,2,115.966,19.965,0.004,803.675,27.258,1.456
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,1,1,2,115.797,19.981,0.004,859.695,25.629,1.447
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,2,1,2,116.089,20.191,0.005,944.165,27.831,1.475
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1024,1,1,2,115.91,20.2,0.006,905.289,34.904,2.357
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1,1,2,115.968,20.393,0.003,7744.05,23.696,1.004
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,2,1,2,88.153,16.799,0.004,4248.4,19.141,0.997
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,4,1,2,90.234,16.894,0.005,2772.92,24.244,1.022
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,8,1,2,88.139,16.528,0.005,2070.19,19.222,1.294
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,16,1,2,88.345,16.282,0.004,1749.3,22.472,1.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,32,1,2,88.492,16.491,0.003,1445.3,19.641,1.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,64,1,2,97.758,17.868,0.004,1286.64,22.175,1.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,128,1,2,88.411,16.311,0.003,1094.45,22.117,1.183
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,256,1,2,88.359,16.256,0.003,953.008,26.669,1.231
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,512,1,2,88.576,16.653,0.003,672.264,25.053,1.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1024,1,2,116.527,19.897,0.004,808.194,24.626,1.366
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,2,116.526,19.935,0.004,4336.45,23.892,1.179
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,2,88.374,16.509,0.003,2771.24,30.096,1.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,2,88.299,16.324,0.003,2071.61,24.524,1.151
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,2,91.069,16.839,0.003,1623.85,21.032,1.147
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,2,88.369,16.457,0.003,1374.14,27.818,1.199
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,2,88.244,16.253,0.003,1196.52,24.734,1.131
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,2,88.364,16.311,0.003,1080.95,19.48,1.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,2,89.193,16.635,0.003,990.743,20.657,1.181
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,2,88.39,16.272,0.002,702.481,34.103,1.622
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,2,116.306,20.29,0.003,938.161,27.306,1.359
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,2,116.535,20.259,0.003,2990.68,22.966,1.218
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,2,91.088,16.843,0.003,2168.77,33.306,1.459
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,2,88.369,16.519,0.005,1686.66,19.451,1.143
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,2,90.029,16.785,0.003,1356.44,27.033,1.153
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,16,1,2,88.378,16.274,0.003,1351.43,25.971,1.343
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,32,1,2,116.471,19.952,0.004,1246.66,33.532,1.655
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,64,1,2,116.155,19.964,0.004,1122.92,24.157,1.331
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,128,1,2,116.394,19.919,0.004,756.479,24.27,1.295
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,256,1,2,116.445,19.9,0.004,798.869,24.351,1.382
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,1,1,2,116.471,19.926,0.005,2187.56,23.415,1.154
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,2,1,2,88.407,16.589,0.003,1625.05,21.012,1.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,4,1,2,88.396,16.249,0.003,1372.61,21.254,1.191
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,8,1,2,88.4,16.321,0.003,1226.92,19.252,1.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,16,1,2,88.384,16.312,0.002,1081.54,21.142,1.147
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,32,1,2,88.528,16.599,0.003,1007.46,18.705,1.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,64,1,2,88.398,16.723,0.002,707.279,23.803,1.344
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,128,1,2,116.497,19.993,0.005,819.395,23.277,1.351
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,1,1,2,116.458,19.945,0.003,1963.08,25.964,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,2,1,2,116.456,19.999,0.004,1679.71,33.358,1.712
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,4,1,2,116.321,20.207,0.004,1494.02,26.611,1.348
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,8,1,2,116.036,20.395,0.005,1330.85,24.284,1.201
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,16,1,2,116.055,20.147,0.004,1197.85,24.476,1.206
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,32,1,2,116.058,20.118,0.004,870.727,27.978,1.228
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,64,1,2,116.073,20.136,0.005,936.11,25.709,1.238
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,1,1,2,115.973,19.995,0.004,1659.37,25.756,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,2,1,2,116.139,19.949,0.005,1488.54,33.414,1.159
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,4,1,2,115.939,19.916,0.004,1326.17,22.18,1.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,8,1,2,116.036,19.942,0.004,1190.28,22.393,1.18
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,16,1,2,116.002,19.956,0.003,863.564,25.34,1.165
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,32,1,2,116.019,19.956,0.005,958.942,25.034,1.222
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,1,1,2,116.242,20.367,0.005,1503.68,22.438,1.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,2,1,2,116.017,20.125,0.004,1340.72,21.935,1.132
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,4,1,2,116.117,20.137,0.003,1196.58,25.879,1.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,8,1,2,115.874,20.126,0.004,851.386,27.169,1.189
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,16,1,2,115.915,20.129,0.005,943.666,33.623,1.544
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,1,1,2,115.97,19.992,0.006,1361.97,21.245,1.193
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,2,1,2,116.064,20.096,0.004,1174.5,33.441,1.8
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,4,1,2,118.539,19.961,0.003,845.851,24.096,1.147
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,8,1,2,116.057,19.946,0.004,910.75,23.174,1.178
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,1,1,2,116.049,19.953,0.004,1187.24,24.584,1.199
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,2,1,2,116.289,20.34,0.004,884.065,26.173,1.21
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,4,1,2,116.107,20.343,0.005,959.886,34.195,1.574
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,1,1,2,115.964,20.37,0.006,887.469,24.638,1.182
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,2,1,2,116.16,20.304,0.003,964.615,25.678,1.211
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1024,1,1,2,116.084,20.314,0.003,945.434,25.912,1.201
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1,1,2,118.704,21.069,0.004,7795.09,25.719,1.17
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,2,1,2,89.055,12.458,0.004,4247.76,22.932,1.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,4,1,2,86.626,11.725,0.004,2834.77,25.911,1.169
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,8,1,2,87.027,11.947,0.003,2140.18,25.512,1.827
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,16,1,2,86.835,11.766,0.003,1705.55,23.958,1.134
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,32,1,2,86.522,11.711,0.003,1429.39,23.235,1.133
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,64,1,2,87.292,12.291,0.004,1379.7,25.177,1.14
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,128,1,2,88.629,11.737,0.003,1249.68,24.347,1.199
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,256,1,2,90.267,11.927,0.003,1104.08,24.04,1.165
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,512,1,2,88.595,11.769,0.002,808.318,25.983,1.35
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1024,1,2,116.533,13.715,0.003,914.525,25.682,1.299
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,2,116.894,13.741,0.004,4445.52,23.107,1.151
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,2,88.604,12.439,0.003,2845.39,22.913,1.134
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,2,86.499,12.506,0.002,2151.39,23.86,1.64
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,2,92.281,13.083,0.003,1689.58,26.386,1.164
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,2,86.399,11.636,0.003,1434.8,24.326,1.166
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,2,85.719,11.641,0.003,1372.39,23.918,1.171
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,2,88.667,11.821,0.003,1208.11,25.07,1.205
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,2,89.894,11.963,0.003,1108.66,23.804,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,2,88.734,11.786,0.003,824.883,27.795,1.342
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,2,115.767,13.954,0.006,929.655,27.302,1.308
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,2,116.011,13.962,0.005,2933.5,24.189,1.176
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,2,92.186,12.129,0.003,2131.51,24.559,1.204
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,2,86.582,11.754,0.004,1630.35,15.423,1.627
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,2,83.821,21.901,0.003,1377.81,16.892,1.607
