device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,32,1,64,335.415,38.32,0.005,17.631,33.138,2.075
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,1,1,64,330.5,37.255,0.005,14.068,33.355,1.195
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,2,1,64,331.372,32.95,0.005,15.364,33.101,1.219
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,4,1,64,330.319,32.818,0.004,18.771,31.896,1.211
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,8,1,64,330.952,32.911,0.004,16.021,31.959,1.155
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,16,1,64,330.374,32.807,0.005,19.642,32.477,1.18
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,1,1,64,331.149,32.936,0.005,12.99,32.965,1.228
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,2,1,64,331.189,32.926,0.005,12.518,32.053,1.23
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,4,1,64,330.649,32.901,0.005,13.768,32.628,1.226
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,8,1,64,331.832,33.082,0.005,14.668,32.035,1.254
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,1,1,64,330.852,32.923,0.004,22.292,32.963,1.208
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,2,1,64,331.087,32.881,0.005,34.132,32.151,1.181
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,4,1,64,331.117,32.987,0.005,33.173,32.859,1.221
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,1,1,64,331.135,32.792,0.005,33.286,32.715,1.157
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,2,1,64,333.775,32.929,0.005,33.959,31.525,1.185
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,1,1,64,330.837,32.885,0.004,26.056,31.735,1.177
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,1,1,64,441.748,41.925,0.005,188.892,31.748,1.336
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,2,1,64,331.993,36.977,0.005,103.382,34.269,1.475
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,4,1,64,331.576,33.447,0.005,67.481,33.931,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,8,1,64,332.738,34.531,0.005,48.297,32.34,1.457
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,16,1,64,331.794,34.265,0.004,49.055,33.071,1.395
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,32,1,64,331.599,34.823,0.005,43.476,33.319,1.349
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,64,1,64,332.078,37.273,0.004,44.537,33.201,1.391
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,128,1,64,331.673,32.715,0.005,39.915,33.187,1.372
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,256,1,64,332.954,33.064,0.005,43.412,33.847,1.356
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,512,1,64,331.75,37.17,0.005,90.213,33.42,1.269
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1,1024,1,64,331.175,32.19,0.005,66.62,33.144,1.314
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,1,1,64,330.748,32.413,0.004,126.441,33.568,1.288
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,2,1,64,332.381,32.222,0.004,122.024,32.316,1.32
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,4,1,64,331.025,32.195,0.005,61.154,33.492,1.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,8,1,64,331.609,32.224,0.005,47.177,33.493,1.375
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,16,1,64,331.457,32.245,0.005,37.385,32.002,1.314
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,32,1,64,332.353,32.298,0.004,48.392,31.826,1.377
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,64,1,64,331.482,32.175,0.005,35.578,32.106,1.309
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,128,1,64,331.586,32.306,0.005,39.484,33.969,1.296
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,256,1,64,332.423,36.665,0.005,27.99,33.862,1.351
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2,512,1,64,331.829,35.661,0.005,28.084,33.914,1.355
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,1,1,64,332.829,34.814,0.005,57.055,32.511,1.342
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,2,1,64,336.266,33.814,0.004,38.715,32.274,1.344
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,4,1,64,331.759,35.124,0.005,35.976,32.587,1.324
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,8,1,64,337.892,33.444,0.005,37.972,33.287,1.338
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,16,1,64,332.897,34.3,0.005,38.717,32.827,1.346
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,32,1,64,331.577,34.519,0.005,20.903,33.83,1.362
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,64,1,64,331.925,38.273,0.005,34.884,31.863,1.306
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,128,1,64,331.834,33.598,0.005,28.588,33.702,1.36
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4,256,1,64,331.386,34.275,0.005,33.393,33.692,1.375
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,1,1,64,332.48,36.847,0.005,45.084,32.497,1.362
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,2,1,64,331.373,33.085,0.005,44.476,31.485,1.328
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,4,1,64,332.721,36.79,0.005,30.098,34.21,1.361
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,8,1,64,330.545,35.382,0.005,19.32,33.636,1.335
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,16,1,64,331.711,34.854,0.005,27.35,34.236,1.373
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,32,1,64,335.563,38.273,0.005,52.452,32.718,1.334
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,64,1,64,335.554,37.766,0.004,28.719,34.058,1.363
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,128,1,64,331.18,36.854,0.004,38.097,33.633,1.312
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,1,1,64,330.611,36.15,0.004,23.813,32.768,1.329
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,2,1,64,332.432,37.271,0.005,55.365,32.882,1.332
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,4,1,64,333.423,36.834,0.005,54.021,33.229,1.358
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,8,1,64,331.194,33.559,0.005,71.553,32.682,1.396
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,16,1,64,333.76,37.222,0.005,55.254,31.617,1.266
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,32,1,64,334.572,37.298,0.004,80.805,33.315,1.379
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,64,1,64,336.131,32.709,0.005,85.213,31.998,1.333
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,1,1,64,331.528,36.248,0.004,36.125,32.301,1.37
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,2,1,64,332.748,36.906,0.004,34.883,32.997,1.428
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,4,1,64,330.651,33.171,0.005,40.754,32.331,1.348
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,8,1,64,335.238,36.865,0.005,65.832,30.81,1.354
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,16,1,64,331.288,33.718,0.005,64.289,33.238,1.34
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,32,1,64,331.208,36.673,0.005,60.073,31.4,1.337
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,1,1,64,331.945,36.134,0.003,32.264,33.517,1.347
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,2,1,64,331.712,33.773,0.005,58.4,32.992,1.34
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,4,1,64,334.895,32.619,0.005,60.038,31.668,1.333
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,8,1,64,331.188,34.584,0.004,66.085,32.013,1.406
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,16,1,64,330.529,37.494,0.004,62.073,33.057,1.303
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,1,1,64,334.82,33.129,0.004,63.425,33.477,1.348
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,2,1,64,330.268,36.744,0.004,56.825,32.457,1.352
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,4,1,64,329.745,33.308,0.005,61.787,32.268,1.348
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,8,1,64,330.052,34.033,0.005,59.567,32.665,1.322
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,1,1,64,331.049,32.137,0.004,19.306,31.893,1.383
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,2,1,64,332.322,32.202,0.005,56.827,33.033,1.33
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,4,1,64,330.628,32.159,0.004,17.502,31.622,1.402
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,1,1,64,331.449,32.309,0.005,35.74,32.053,1.321
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,2,1,64,331.399,32.228,0.004,26.276,32.232,1.331
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,1,1,64,331.231,32.446,0.005,58.828,33.129,1.306
