device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,8,1,64,661.744,66.624,0.004,45966,32.926,1.745
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,16,1,64,661.632,67.159,0.005,49267.4,33.43,1.752
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,32,1,64,661.986,66.829,0.004,52006.8,38.377,1.78
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,64,1,64,663.161,67.961,0.005,57164.4,38.224,1.757
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,128,1,64,667.942,68.16,0.004,53779.2,38.616,1.715
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,256,1,64,662.157,69.478,0.004,50524.8,35.028,1.738
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,1,1,64,662.915,67.215,0.004,50895.2,35.657,1.793
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,2,1,64,663.382,71.037,0.004,58810.9,33.765,1.767
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,4,1,64,661.985,71.527,0.005,64150.9,33.897,1.841
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,8,1,64,662.902,70.517,0.004,61797.6,33.845,1.804
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,16,1,64,661.938,67.755,0.004,62060.7,36.306,1.797
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,32,1,64,661.978,68.496,0.004,55411.4,33.783,1.79
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,64,1,64,662.839,69.4,0.005,55708,38.619,1.756
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,128,1,64,663.128,69.01,0.003,60406.6,35.501,1.726
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,1,1,64,661.948,71.594,0.005,82345.5,36.047,1.855
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,2,1,64,661.895,68.147,0.004,81657.9,34.726,4.202
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,4,1,64,667.337,67.056,0.004,81987.3,38.299,1.865
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,8,1,64,663.723,67.938,0.005,83996.9,38.632,1.83
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,16,1,64,662.037,69.075,0.004,85515.3,35.145,1.817
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,32,1,64,661.982,67.479,0.004,90210.4,36.653,1.853
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,64,1,64,662.89,67.793,0.004,95078.6,33.853,1.795
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,1,1,64,661.985,70.885,0.003,79015.9,35.596,1.783
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,2,1,64,661.848,67.379,0.005,81550.7,36.371,1.806
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,4,1,64,662.809,68.061,0.004,81672.7,35.405,1.82
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,8,1,64,663.067,67.173,0.005,80998.1,37.392,1.788
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,16,1,64,663.835,67.996,0.004,83780.6,37.552,3.044
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,32,1,64,671.575,67.874,0.005,88063.9,34.381,1.847
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,1,1,64,661.934,67.852,0.004,78914.7,34.31,1.733
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,2,1,64,662.127,67.041,0.004,80484.8,34.371,1.723
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,4,1,64,663.027,67.112,0.004,81388.2,35.272,1.789
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,8,1,64,662.618,67.819,0.004,93504.4,35.035,1.746
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,16,1,64,661.902,67.418,0.004,96364.1,34.986,1.804
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,1,1,64,662.919,66.784,0.004,93919,37.224,1.784
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,2,1,64,661.897,67.879,0.004,88983.5,36.302,1.736
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,4,1,64,663.021,67.443,0.005,89025.7,34.763,1.796
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,8,1,64,662.775,66.194,0.004,89588.1,38.346,3.247
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,1,1,64,666.298,70.549,0.005,89210.5,33.679,1.79
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,2,1,64,662.038,65.608,0.004,90646.2,33.394,1.832
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,4,1,64,662.997,65.191,0.005,91725.1,33.456,1.77
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,1,1,64,663.226,65.073,0.005,70665.5,34.309,1.845
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,2,1,64,662.653,66.13,0.005,72906,34.245,2.2
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,1,1,64,662.956,65.747,0.005,47508,33.644,1.806
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,1,1,64,668.67,67.673,0.003,34649.9,34.011,1.761
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,2,1,64,663.918,71.39,0.003,36170.7,33.892,1.828
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,4,1,64,664.782,69.31,0.003,38497.4,33.843,1.83
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,8,1,64,663.705,71.059,0.003,40840.9,33.073,1.844
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,16,1,64,662.81,69.984,0.003,44113.7,33.035,1.835
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,32,1,64,667.333,66.483,0.003,48688.7,34.73,1.842
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,64,1,64,663.822,68.765,0.003,51710.7,37.925,1.839
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,128,1,64,662.692,67.654,0.003,52151.1,33.659,1.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,256,1,64,665.295,68.147,0.003,53097.3,33.793,1.847
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,512,1,64,662.853,65.966,0.002,50606.3,38.471,1.879
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1,1024,1,64,663.837,67.681,0.002,47736.9,34.081,1.884
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,1,1,64,667.093,68.587,0.003,42743.6,33.078,1.871
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,2,1,64,663.229,68.601,0.003,43293.4,32.995,1.818
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,4,1,64,662.676,67.865,0.003,43559.8,32.944,1.892
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,8,1,64,663.555,65.585,0.003,46644,33.516,1.894
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,16,1,64,663.71,66.392,0.003,49552.9,32.997,1.842
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,32,1,64,662.884,67.911,0.003,50786.9,33.616,1.942
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,64,1,64,665.762,65.086,0.003,52476.6,37.782,1.857
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,128,1,64,664.083,67.162,0.003,52951.7,36.483,1.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,256,1,64,663.137,67.101,0.003,52977,33.641,1.875
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,2,512,1,64,662.793,65.551,0.003,47800.6,36.546,3.443
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,1,1,64,673.633,66.22,0.003,42540.5,34.821,1.854
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,2,1,64,662.839,67.609,0.003,43769.4,35.292,1.88
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,4,1,64,662.82,68.967,0.003,46284.3,34.816,1.865
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,8,1,64,662.696,68.028,0.002,48107.1,33.771,1.807
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,16,1,64,675.498,69.885,0.003,56409.3,33.606,1.8
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,32,1,64,662.525,65.958,0.003,53384.5,32.99,1.815
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,64,1,64,662.805,66.07,0.002,55807.8,33.764,1.81
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,128,1,64,667.08,69.104,0.002,54466.9,34.504,1.881
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,4,256,1,64,667.808,68.608,0.003,53302.5,37.447,1.857
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,1,1,64,674.025,66.47,0.002,59472.9,33.031,1.873
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,2,1,64,662.834,68.129,0.003,59767,45.515,3.428
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,4,1,64,670.727,67.244,0.002,61330,37.182,1.962
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,8,1,64,662.655,69.756,0.002,53048.3,36.492,2.659
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,16,1,64,668.064,72.135,0.002,59829.2,37.611,2.33
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,32,1,64,664.473,69.004,0.002,58312.2,34.264,2.721
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,64,1,64,663.271,73.264,0.002,59233.7,35.883,2.583
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,8,128,1,64,665.871,71.993,0.004,59149.3,37.176,3.881
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,1,1,64,667.68,71.615,0.002,83781.2,34.441,2.342
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,2,1,64,664.195,70.393,0.002,82839.2,39.551,2.245
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,4,1,64,664.361,71.5,0.002,81552.1,36.397,2.279
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,8,1,64,673.414,69.132,0.003,86513.3,34.144,2.261
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,16,1,64,665.782,71.959,0.004,85842.5,37.667,2.339
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,32,1,64,662.923,67.9,0.002,92871.5,37.754,3.75
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,16,64,1,64,664.002,70.392,0.003,90638,35.09,2.388
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,1,1,64,662.933,69.861,0.004,79988.8,33.855,2.274
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,2,1,64,662.891,71.83,0.002,80404.7,35.041,2.291
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,4,1,64,663.63,68.458,0.004,81900.8,35.476,2.307
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,8,1,64,663.233,68.099,0.002,82349.4,33.885,2.297
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,16,1,64,663.88,69.761,0.002,85642.7,38.55,2.312
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,32,32,1,64,669.897,68.95,0.003,86431.6,33.57,2.299
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,1,1,64,668.96,69.877,0.002,77645.1,33.521,2.27
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,2,1,64,664.073,66.991,0.003,77693.8,33.726,2.276
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,4,1,64,663.145,67.308,0.003,80493.2,33.729,2.278
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,8,1,64,664.202,67.114,0.002,88522,34.883,2.25
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,64,16,1,64,667.643,70.275,0.002,95598.2,38.473,3.859
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,1,1,64,673.747,68.072,0.003,85151.1,33.977,2.302
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,2,1,64,662.442,69.228,0.002,83857.4,37.493,2.271
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,4,1,64,670.088,70.712,0.002,85752.8,36.405,2.282
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,128,8,1,64,662.925,68.39,0.002,88600.4,35.967,2.311
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,1,1,64,664.248,67.903,0.004,79929,35.728,2.374
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,2,1,64,663.781,68.455,0.004,82619.7,35.498,2.395
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,256,4,1,64,669.586,70.661,0.003,83073.9,36.707,2.283
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,1,1,64,667.425,69.442,0.002,67924,34.834,2.301
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,512,2,1,64,663.19,68.016,0.003,65629.4,43.176,2.249
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,4096,4096,4096,1024,1,1,64,663.549,70.076,0.002,47845.9,38.428,2.311
